SalesTransactionID,SaleDate,SaleTime,LocationID,ShipTo,SaleAmount,SaleTaxAmount,TotalSaleAmount,Dispensed_Fuel_Additives_Quantity,Dispensed_Fuel_Additives_Amount,Merchandise_Quantity,Merchandise_Amount
3187968947,4/21/2021,12:02:00,10070,0204144000,5.750000,0.070000,5.750000,0.000000,0.000000,2.000000,5.680000
3187968948,4/21/2021,13:25:00,10070,0204144000,5.270000,0.300000,5.270000,0.000000,0.000000,2.000000,4.970000
3187968963,4/21/2021,16:12:00,12768,0605532100,5.210000,0.380000,5.210000,0.000000,0.000000,2.000000,4.830000
3187968978,4/21/2021,23:49:00,11869,0608104600,5.190000,0.210000,5.190000,0.000000,0.000000,2.000000,4.980000
3187968980,4/21/2021,14:50:00,11869,0608104600,5.620000,0.140000,5.620000,0.000000,0.000000,2.000000,5.480000
3187968981,4/21/2021,15:15:00,11869,0608104600,5.310000,0.130000,5.310000,0.000000,0.000000,2.000000,5.180000
3187969006,4/21/2021,13:35:00,11977,0461550600,5.260000,0.080000,5.260000,0.000000,0.000000,2.000000,5.180000
3187969063,4/21/2021,13:29:00,11977,0461550600,5.710000,0.430000,5.710000,0.000000,0.000000,2.000000,5.280000
3187969092,4/21/2021,14:05:00,10070,0204144000,5.630000,0.150000,5.630000,0.000000,0.000000,2.000000,5.480000
3187969168,4/21/2021,19:58:00,12567,0601823800,5.230000,0.250000,5.230000,0.000000,0.000000,2.000000,4.980000
3187969169,4/21/2021,17:58:00,12567,0601823800,5.140000,0.160000,5.140000,0.000000,0.000000,2.000000,4.980000
3187969171,4/21/2021,17:19:00,12567,0601823800,5.320000,0.240000,5.320000,0.000000,0.000000,2.000000,5.080000
3187969254,4/21/2021,22:23:00,9564,0114914500,5.010000,0.220000,5.010000,0.000000,0.000000,2.000000,4.790000
3187969258,4/21/2021,16:00:00,9564,0114914500,5.480000,0.400000,5.480000,0.000000,0.000000,2.000000,5.080000
3187969284,4/21/2021,23:44:00,10780,0317081800,5.600000,0.220000,5.600000,0.000000,0.000000,2.000000,5.380000
3187969286,4/21/2021,13:59:00,10780,0317081800,5.070000,0.390000,5.070000,0.000000,0.000000,2.000000,4.680000
3187969301,4/21/2021,22:07:00,11864,0452337900,5.160000,0.380000,5.160000,0.000000,0.000000,2.000000,4.780000
3187969303,4/21/2021,23:02:00,11864,0452337900,5.710000,0.420000,5.710000,0.000000,0.000000,2.000000,5.290000
3187969337,4/21/2021,12:31:00,12480,0578678500,5.230000,0.250000,5.230000,0.000000,0.000000,2.000000,4.980000
3187969340,4/21/2021,14:50:00,12480,0578678500,5.140000,0.160000,5.140000,0.000000,0.000000,2.000000,4.980000
3187969342,4/21/2021,18:40:00,12480,0578678500,5.090000,0.210000,5.090000,0.000000,0.000000,2.000000,4.880000
3187969368,4/21/2021,20:33:00,11881,0470609900,5.360000,0.080000,5.360000,0.000000,0.000000,2.000000,5.280000
3187969372,4/21/2021,12:19:00,9834,0189125800,5.070000,0.390000,5.070000,0.000000,0.000000,2.000000,4.680000
3187969373,4/21/2021,23:17:00,9834,0189125800,5.210000,0.130000,5.210000,0.000000,0.000000,2.000000,5.080000
3187969380,4/21/2021,18:28:00,13675,0940827900,5.100000,0.120000,5.100000,0.000000,0.000000,2.000000,4.980000
3187969392,4/21/2021,18:48:00,11864,0452337900,5.140000,0.260000,5.140000,0.000000,0.000000,2.000000,4.880000
3187969402,4/21/2021,22:23:00,11864,0452337900,5.220000,0.240000,5.220000,0.000000,0.000000,2.000000,4.980000
3187969556,4/21/2021,19:23:00,9551,0117653600,5.730000,0.440000,5.730000,0.000000,0.000000,2.000000,5.290000
3187969558,4/21/2021,16:03:00,10778,0283251700,5.480000,0.300000,5.480000,0.000000,0.000000,2.000000,5.180000
3187969564,4/21/2021,23:20:00,10778,0283251700,5.110000,0.130000,5.110000,0.000000,0.000000,2.000000,4.980000
3187969637,4/21/2021,17:05:00,13266,0683567200,5.600000,0.320000,5.600000,0.000000,0.000000,2.000000,5.280000
3187969650,4/21/2021,19:15:00,11447,0448646000,5.170000,0.390000,5.170000,0.000000,0.000000,2.000000,4.780000
3187969651,4/21/2021,23:55:00,11447,0448646000,5.010000,0.130000,5.010000,0.000000,0.000000,2.000000,4.880000
3187969657,4/21/2021,18:23:00,9551,0117653600,5.610000,0.430000,5.610000,0.000000,0.000000,2.000000,5.180000
3187969663,4/21/2021,17:36:00,9551,0117653600,5.460000,0.180000,5.460000,0.000000,0.000000,2.000000,5.280000
3187969721,4/21/2021,20:34:00,9724,0165573700,5.410000,0.410000,5.410000,0.000000,0.000000,2.000000,5.000000
3187969728,4/21/2021,17:59:00,11720,0591405600,5.410000,0.410000,5.410000,0.000000,0.000000,2.000000,5.000000
3187969739,4/21/2021,15:43:00,13257,0689421600,5.650000,0.270000,5.650000,0.000000,0.000000,2.000000,5.380000
3187969743,4/21/2021,20:00:00,13257,0689421600,5.230000,0.250000,5.230000,0.000000,0.000000,2.000000,4.980000
3187969764,4/21/2021,16:25:00,9738,0199647900,5.390000,0.410000,5.390000,0.000000,0.000000,2.000000,4.980000
3187969832,4/21/2021,23:30:00,12567,0601823800,5.040000,0.260000,5.040000,0.000000,0.000000,2.000000,4.780000
3187862215,4/21/2021,16:08:00,11425,0488746900,6.290000,0.210000,6.290000,0.000000,0.000000,2.000000,6.080000
3187862218,4/22/2021,06:41:00,11425,0488746900,6.780000,0.500000,6.780000,0.000000,0.000000,2.000000,6.280000
3187863290,4/21/2021,13:37:00,14391,0896033800,5.950000,0.450000,5.950000,0.000000,0.000000,2.000000,5.500000
3187863691,4/21/2021,16:29:00,14391,0896033800,6.040000,0.460000,6.040000,0.000000,0.000000,2.000000,5.580000
3187864077,4/21/2021,12:55:00,14111,0855106100,5.970000,0.090000,5.970000,0.000000,0.000000,2.000000,5.880000
3187864681,4/21/2021,21:15:00,14111,0855106100,6.130000,0.450000,6.130000,0.000000,0.000000,2.000000,5.680000
3187864895,4/21/2021,12:02:00,14111,0855106100,6.280000,0.400000,6.280000,0.000000,0.000000,2.000000,5.880000
3187864952,4/21/2021,12:22:00,14111,0855106100,6.450000,0.100000,6.450000,0.000000,0.000000,2.000000,6.350000
3187865039,4/22/2021,01:28:00,14111,0855106100,5.870000,0.090000,5.870000,0.000000,0.000000,2.000000,5.780000
3187899709,4/21/2021,15:24:00,14445,0925965600,6.040000,0.460000,6.040000,0.000000,0.000000,2.000000,5.580000
3187901081,4/21/2021,13:02:00,11184,0378018600,6.260000,0.480000,6.260000,0.000000,0.000000,2.000000,5.780000
3187901719,4/21/2021,18:01:00,9886,0204989800,6.690000,0.510000,6.690000,0.000000,0.000000,2.000000,6.180000
3187901914,4/21/2021,21:20:00,9886,0204989800,5.930000,0.450000,5.930000,0.000000,0.000000,2.000000,5.480000
3187902224,4/21/2021,12:57:00,9886,0204989800,6.690000,0.510000,6.690000,0.000000,0.000000,2.000000,6.180000
3187902540,4/21/2021,17:16:00,15894,0666381900,5.930000,0.450000,5.930000,0.000000,0.000000,2.000000,5.480000
3187903519,4/21/2021,23:50:00,15894,0666381900,6.040000,0.460000,6.040000,0.000000,0.000000,2.000000,5.580000
3187903857,4/21/2021,19:31:00,9218,0049452600,6.020000,0.650000,6.020000,0.000000,0.000000,2.000000,5.370000
3187903881,4/21/2021,12:16:00,9218,0049452600,6.040000,0.460000,6.040000,0.000000,0.000000,2.000000,5.580000
3187905113,4/21/2021,12:39:00,10858,0371241100,6.260000,0.480000,6.260000,0.000000,0.000000,2.000000,5.780000
3188070661,4/21/2021,19:26:00,9839,0179913900,6.130000,0.250000,6.130000,0.000000,0.000000,2.000000,5.880000
3188070664,4/21/2021,14:39:00,9839,0179913900,6.370000,0.490000,6.370000,0.000000,0.000000,2.000000,5.880000
3188070666,4/21/2021,17:02:00,9839,0179913900,6.040000,0.460000,6.040000,0.000000,0.000000,2.000000,5.580000
3188070777,4/21/2021,18:33:00,12054,0482565900,6.250000,0.370000,6.250000,0.000000,0.000000,2.000000,5.880000
3188070910,4/21/2021,13:01:00,12415,0515217800,6.260000,0.480000,6.260000,0.000000,0.000000,2.000000,5.780000
3188070924,4/21/2021,16:31:00,11130,0407447200,6.400000,0.400000,6.400000,0.000000,0.000000,2.000000,6.000000
3188070926,4/21/2021,15:59:00,11130,0407447200,6.060000,0.380000,6.060000,0.000000,0.000000,2.000000,5.680000
3188070979,4/21/2021,13:39:00,12054,0482565900,6.570000,0.390000,6.570000,0.000000,0.000000,2.000000,6.180000
3188070981,4/21/2021,14:18:00,12054,0482565900,5.820000,0.340000,5.820000,0.000000,0.000000,2.000000,5.480000
3188070985,4/21/2021,23:43:00,12054,0482565900,6.320000,0.140000,6.320000,0.000000,0.000000,2.000000,6.180000
3188071063,4/21/2021,23:06:00,12218,0533207700,6.250000,0.370000,6.250000,0.000000,0.000000,2.000000,5.880000
3188071111,4/21/2021,13:46:00,12441,0696431600,5.850000,0.460000,5.850000,0.000000,0.000000,2.000000,5.390000
3188071112,4/21/2021,14:14:00,12441,0696431600,6.770000,0.540000,6.770000,0.000000,0.000000,2.000000,6.230000
3188071113,4/21/2021,13:41:00,12441,0696431600,6.440000,0.510000,6.440000,0.000000,0.000000,2.000000,5.930000
3188071114,4/21/2021,15:51:00,12441,0696431600,5.850000,0.460000,5.850000,0.000000,0.000000,2.000000,5.390000
3188071138,4/21/2021,14:38:00,12415,0515217800,6.310000,0.230000,6.310000,0.000000,0.000000,2.000000,6.080000
3188071141,4/21/2021,20:44:00,12415,0515217800,6.370000,0.490000,6.370000,0.000000,0.000000,2.000000,5.880000
3188071174,4/21/2021,12:26:00,14478,0983413600,6.470000,0.490000,6.470000,0.000000,0.000000,2.000000,5.980000
3188071211,4/21/2021,19:52:00,14478,0983413600,6.470000,0.490000,6.470000,0.000000,0.000000,2.000000,5.980000
3188071340,4/21/2021,12:15:00,13572,0875603300,6.410000,0.180000,6.410000,0.000000,0.000000,2.000000,6.230000
3188071347,4/21/2021,15:18:00,13572,0875603300,6.290000,0.460000,6.290000,0.000000,0.000000,2.000000,5.830000
3188071348,4/21/2021,15:08:00,13572,0875603300,6.540000,0.440000,6.540000,0.000000,0.000000,2.000000,6.100000
3188071349,4/21/2021,12:56:00,13572,0875603300,6.220000,0.240000,6.220000,0.000000,0.000000,2.000000,5.980000
3188071470,4/22/2021,01:27:00,14552,0970928800,6.590000,0.310000,6.590000,0.000000,0.000000,2.000000,6.280000
3188071499,4/21/2021,21:46:00,14345,0936038900,6.470000,0.490000,6.470000,0.000000,0.000000,2.000000,5.980000
3188071500,4/21/2021,23:59:00,14345,0936038900,6.260000,0.480000,6.260000,0.000000,0.000000,2.000000,5.780000
3188071510,4/21/2021,21:13:00,12982,0651880700,5.790000,0.210000,5.790000,0.000000,0.000000,2.000000,5.580000
3188071513,4/21/2021,22:26:00,12982,0651880700,5.790000,0.210000,5.790000,0.000000,0.000000,2.000000,5.580000
3188071588,4/21/2021,17:18:00,14552,0970928800,6.040000,0.460000,6.040000,0.000000,0.000000,2.000000,5.580000
3188071622,4/22/2021,04:18:00,9745,0124795600,6.580000,0.100000,6.580000,0.000000,0.000000,2.000000,6.480000
3188071651,4/21/2021,13:26:00,14552,0970928800,6.260000,0.480000,6.260000,0.000000,0.000000,2.000000,5.780000
3188071714,4/21/2021,14:06:00,9839,0179913900,6.260000,0.480000,6.260000,0.000000,0.000000,2.000000,5.780000
3188071736,4/21/2021,13:09:00,9709,0117023200,6.370000,0.090000,6.370000,0.000000,0.000000,2.000000,6.280000
3188071740,4/21/2021,13:42:00,9709,0117023200,6.270000,0.390000,6.270000,0.000000,0.000000,2.000000,5.880000
3188071768,4/21/2021,15:32:00,14472,0933411100,6.460000,0.480000,6.460000,0.000000,0.000000,2.000000,5.980000
3187953732,4/21/2021,16:09:00,9231,0049607500,5.820000,0.140000,5.820000,0.000000,0.000000,2.000000,5.680000
3187953733,4/21/2021,12:19:00,9231,0049607500,6.130000,0.050000,6.130000,0.000000,0.000000,2.000000,6.080000
3187953789,4/21/2021,18:37:00,12017,0501837900,6.480000,0.200000,6.480000,0.000000,0.000000,2.000000,6.280000
3187953791,4/21/2021,12:15:00,12017,0501837900,6.200000,0.210000,6.200000,0.000000,0.000000,2.000000,5.990000
3187953842,4/22/2021,02:00:00,12850,0791602600,5.970000,0.390000,5.970000,0.000000,0.000000,2.000000,5.580000
3187954088,4/21/2021,13:31:00,11412,0494407000,6.580000,0.500000,6.580000,0.000000,0.000000,2.000000,6.080000
3187954180,4/21/2021,16:14:00,9779,0219784600,6.050000,0.470000,6.050000,0.000000,0.000000,2.000000,5.580000
3187954184,4/21/2021,13:02:00,9779,0219784600,6.370000,0.090000,6.370000,0.000000,0.000000,2.000000,6.280000
3187954188,4/21/2021,12:23:00,9779,0219784600,5.970000,0.090000,5.970000,0.000000,0.000000,2.000000,5.880000
3187954189,4/21/2021,16:50:00,9779,0219784600,6.050000,0.470000,6.050000,0.000000,0.000000,2.000000,5.580000
3187954278,4/21/2021,14:12:00,9949,0209517200,6.690000,0.510000,6.690000,0.000000,0.000000,2.000000,6.180000
3187954494,4/21/2021,17:36:00,11795,0548710300,5.880000,0.400000,5.880000,0.000000,0.000000,2.000000,5.480000
3187954524,4/21/2021,17:00:00,9724,0165573700,5.930000,0.450000,5.930000,0.000000,0.000000,2.000000,5.480000
3187954528,4/21/2021,12:06:00,9724,0165573700,5.820000,0.440000,5.820000,0.000000,0.000000,2.000000,5.380000
3187954529,4/21/2021,21:10:00,9724,0165573700,6.040000,0.460000,6.040000,0.000000,0.000000,2.000000,5.580000
3187954612,4/21/2021,14:50:00,9949,0209517200,6.800000,0.520000,6.800000,0.000000,0.000000,2.000000,6.280000
3187954684,4/21/2021,16:07:00,12320,0706240900,5.820000,0.440000,5.820000,0.000000,0.000000,2.000000,5.380000
3187954794,4/21/2021,17:48:00,12320,0706240900,6.800000,0.520000,6.800000,0.000000,0.000000,2.000000,6.280000
3187954806,4/21/2021,17:17:00,9231,0049607500,5.920000,0.140000,5.920000,0.000000,0.000000,2.000000,5.780000
3187955002,4/21/2021,16:37:00,9273,0055678700,6.440000,0.360000,6.440000,0.000000,0.000000,2.000000,6.080000
3187955044,4/21/2021,17:18:00,10780,0317081800,5.930000,0.450000,5.930000,0.000000,0.000000,2.000000,5.480000
3187955046,4/21/2021,22:05:00,10780,0317081800,6.360000,0.180000,6.360000,0.000000,0.000000,2.000000,6.180000
3187955106,4/21/2021,23:28:00,12320,0706240900,6.040000,0.460000,6.040000,0.000000,0.000000,2.000000,5.580000
3187955115,4/21/2021,14:07:00,10616,0307514000,6.690000,0.510000,6.690000,0.000000,0.000000,2.000000,6.180000
3187955205,4/21/2021,14:27:00,13775,0958712200,5.830000,0.150000,5.830000,0.000000,0.000000,2.000000,5.680000
3187955210,4/21/2021,17:02:00,13775,0958712200,6.680000,0.510000,6.680000,0.000000,0.000000,2.000000,6.170000
3187955219,4/21/2021,12:08:00,13775,0958712200,6.500000,0.500000,6.500000,0.000000,0.000000,2.000000,6.000000
3187955347,4/21/2021,18:35:00,14156,0855188900,6.540000,0.260000,6.540000,0.000000,0.000000,2.000000,6.280000
3187955350,4/21/2021,12:41:00,14156,0855188900,6.290000,0.510000,6.290000,0.000000,0.000000,2.000000,5.780000
3187955378,4/21/2021,15:44:00,12768,0605532100,6.230000,0.450000,6.230000,0.000000,0.000000,2.000000,5.780000
3187955529,4/21/2021,15:55:00,13425,0882674500,6.180000,0.300000,6.180000,0.000000,0.000000,2.000000,5.880000
3187955530,4/21/2021,22:44:00,13425,0882674500,6.150000,0.470000,6.150000,0.000000,0.000000,2.000000,5.680000
3187955546,4/21/2021,14:09:00,11795,0548710300,6.840000,0.260000,6.840000,0.000000,0.000000,2.000000,6.580000
3187955547,4/21/2021,15:02:00,11795,0548710300,5.980000,0.400000,5.980000,0.000000,0.000000,2.000000,5.580000
3187955548,4/21/2021,16:44:00,11795,0548710300,6.670000,0.190000,6.670000,0.000000,0.000000,2.000000,6.480000
3187955666,4/21/2021,19:41:00,13425,0882674500,6.500000,0.500000,6.500000,0.000000,0.000000,2.000000,6.000000
3187955670,4/21/2021,16:22:00,13425,0882674500,6.050000,0.270000,6.050000,0.000000,0.000000,2.000000,5.780000
3187955672,4/21/2021,18:32:00,13425,0882674500,5.880000,0.300000,5.880000,0.000000,0.000000,2.000000,5.580000
3187955710,4/21/2021,17:48:00,10261,0272641200,5.810000,0.430000,5.810000,0.000000,0.000000,2.000000,5.380000
3187955799,4/21/2021,16:55:00,11869,0608104600,6.640000,0.260000,6.640000,0.000000,0.000000,2.000000,6.380000
3187955800,4/21/2021,19:12:00,11869,0608104600,6.510000,0.330000,6.510000,0.000000,0.000000,2.000000,6.180000
3187955801,4/21/2021,12:06:00,11869,0608104600,6.320000,0.320000,6.320000,0.000000,0.000000,2.000000,6.000000
3187955802,4/21/2021,20:04:00,11869,0608104600,6.570000,0.330000,6.570000,0.000000,0.000000,2.000000,6.240000
3187955957,4/21/2021,19:45:00,12567,0601823800,6.220000,0.470000,6.220000,0.000000,0.000000,2.000000,5.750000
3187955992,4/21/2021,12:53:00,13425,0882674500,6.800000,0.520000,6.800000,0.000000,0.000000,2.000000,6.280000
3187956031,4/21/2021,22:19:00,12480,0578678500,5.820000,0.440000,5.820000,0.000000,0.000000,2.000000,5.380000
3187956150,4/21/2021,15:40:00,11447,0448646000,6.380000,0.300000,6.380000,0.000000,0.000000,2.000000,6.080000
3187956178,4/21/2021,12:44:00,13026,0825800600,6.400000,0.410000,6.400000,0.000000,0.000000,2.000000,5.990000
3187956186,4/21/2021,12:46:00,9724,0165573700,6.800000,0.520000,6.800000,0.000000,0.000000,2.000000,6.280000
3187956548,4/21/2021,16:25:00,12567,0601823800,5.950000,0.450000,5.950000,0.000000,0.000000,2.000000,5.500000
3187956551,4/21/2021,12:08:00,12567,0601823800,6.800000,0.520000,6.800000,0.000000,0.000000,2.000000,6.280000
3187956572,4/21/2021,19:07:00,11881,0470609900,6.250000,0.470000,6.250000,0.000000,0.000000,2.000000,5.780000
3187956609,4/21/2021,14:20:00,13738,0829138700,6.150000,0.470000,6.150000,0.000000,0.000000,2.000000,5.680000
3187956621,4/21/2021,20:33:00,11447,0448646000,6.040000,0.460000,6.040000,0.000000,0.000000,2.000000,5.580000
3187956622,4/21/2021,20:04:00,11447,0448646000,6.040000,0.460000,6.040000,0.000000,0.000000,2.000000,5.580000
3187956625,4/21/2021,14:21:00,11447,0448646000,5.930000,0.450000,5.930000,0.000000,0.000000,2.000000,5.480000
3187956797,4/21/2021,18:45:00,12567,0601823800,6.790000,0.210000,6.790000,0.000000,0.000000,2.000000,6.580000
3187956875,4/21/2021,16:33:00,13738,0829138700,5.790000,0.210000,5.790000,0.000000,0.000000,2.000000,5.580000
3187956878,4/21/2021,18:45:00,13738,0829138700,6.150000,0.470000,6.150000,0.000000,0.000000,2.000000,5.680000
3187956879,4/21/2021,21:03:00,13738,0829138700,6.650000,0.270000,6.650000,0.000000,0.000000,2.000000,6.380000
3187956924,4/21/2021,12:18:00,11864,0452337900,6.580000,0.400000,6.580000,0.000000,0.000000,2.000000,6.180000
3187957067,4/21/2021,20:52:00,11977,0461550600,5.970000,0.090000,5.970000,0.000000,0.000000,2.000000,5.880000
3187957069,4/21/2021,14:53:00,11977,0461550600,5.790000,0.310000,5.790000,0.000000,0.000000,2.000000,5.480000
3187957071,4/21/2021,22:32:00,11977,0461550600,6.100000,0.220000,6.100000,0.000000,0.000000,2.000000,5.880000
3187957167,4/21/2021,13:51:00,11898,0474632700,6.230000,0.250000,6.230000,0.000000,0.000000,2.000000,5.980000
3187957172,4/21/2021,18:11:00,9551,0117653600,6.040000,0.460000,6.040000,0.000000,0.000000,2.000000,5.580000
3187957234,4/21/2021,15:43:00,9766,0164067100,6.520000,0.240000,6.520000,0.000000,0.000000,2.000000,6.280000
3187957251,4/21/2021,12:02:00,13257,0689421600,5.930000,0.450000,5.930000,0.000000,0.000000,2.000000,5.480000
3187957252,4/21/2021,18:36:00,13257,0689421600,6.500000,0.500000,6.500000,0.000000,0.000000,2.000000,6.000000
3187957253,4/21/2021,18:13:00,13257,0689421600,5.820000,0.440000,5.820000,0.000000,0.000000,2.000000,5.380000
3187957576,4/21/2021,15:21:00,11977,0461550600,5.790000,0.310000,5.790000,0.000000,0.000000,2.000000,5.480000
3187957734,4/21/2021,12:33:00,13738,0829138700,6.470000,0.490000,6.470000,0.000000,0.000000,2.000000,5.980000
3187957737,4/21/2021,23:33:00,13738,0829138700,6.470000,0.490000,6.470000,0.000000,0.000000,2.000000,5.980000
3187957756,4/21/2021,15:13:00,12924,0630397800,6.260000,0.080000,6.260000,0.000000,0.000000,2.000000,6.180000
3187957759,4/21/2021,17:25:00,12924,0630397800,6.500000,0.220000,6.500000,0.000000,0.000000,2.000000,6.280000
3187957922,4/21/2021,16:53:00,13822,0934063900,6.830000,0.150000,6.830000,0.000000,0.000000,2.000000,6.680000
3187957926,4/21/2021,12:45:00,13822,0934063900,6.420000,0.420000,6.420000,0.000000,0.000000,2.000000,6.000000
3187957964,4/21/2021,17:40:00,9724,0165573700,6.470000,0.490000,6.470000,0.000000,0.000000,2.000000,5.980000
3187957965,4/21/2021,18:49:00,9724,0165573700,6.470000,0.490000,6.470000,0.000000,0.000000,2.000000,5.980000
3187957966,4/21/2021,20:09:00,9724,0165573700,6.470000,0.490000,6.470000,0.000000,0.000000,2.000000,5.980000
3187958023,4/21/2021,16:29:00,13253,0817260300,6.470000,0.490000,6.470000,0.000000,0.000000,2.000000,5.980000
3187958091,4/21/2021,15:53:00,12007,0467131900,5.910000,0.330000,5.910000,0.000000,0.000000,2.000000,5.580000
3187958129,4/21/2021,16:52:00,13675,0940827900,5.920000,0.240000,5.920000,0.000000,0.000000,2.000000,5.680000
3187958149,4/21/2021,20:44:00,11720,0591405600,6.260000,0.480000,6.260000,0.000000,0.000000,2.000000,5.780000
3187958159,4/21/2021,20:39:00,9551,0117653600,6.470000,0.490000,6.470000,0.000000,0.000000,2.000000,5.980000
3187958226,4/21/2021,17:06:00,12407,0723695300,6.470000,0.490000,6.470000,0.000000,0.000000,2.000000,5.980000
3187958275,4/21/2021,21:09:00,11604,0548781400,5.880000,0.300000,5.880000,0.000000,0.000000,2.000000,5.580000
3187958328,4/21/2021,17:33:00,9738,0199647900,6.260000,0.480000,6.260000,0.000000,0.000000,2.000000,5.780000
3187958329,4/21/2021,16:02:00,9738,0199647900,6.260000,0.480000,6.260000,0.000000,0.000000,2.000000,5.780000
3187958341,4/21/2021,18:32:00,9551,0117653600,6.470000,0.490000,6.470000,0.000000,0.000000,2.000000,5.980000
3187958479,4/21/2021,12:32:00,10616,0307514000,6.470000,0.490000,6.470000,0.000000,0.000000,2.000000,5.980000
3187958493,4/22/2021,04:06:00,14502,0993758200,6.230000,0.440000,6.230000,0.000000,0.000000,2.000000,5.790000
3187958526,4/21/2021,19:17:00,10778,0283251700,5.900000,0.220000,5.900000,0.000000,0.000000,2.000000,5.680000
3187958601,4/21/2021,12:40:00,12320,0706240900,6.260000,0.480000,6.260000,0.000000,0.000000,2.000000,5.780000
3187958613,4/22/2021,04:51:00,9487,0056525900,6.460000,0.480000,6.460000,0.000000,0.000000,2.000000,5.980000
3187958615,4/22/2021,03:43:00,9487,0056525900,6.460000,0.480000,6.460000,0.000000,0.000000,2.000000,5.980000
3187958665,4/21/2021,14:50:00,11447,0448646000,6.260000,0.480000,6.260000,0.000000,0.000000,2.000000,5.780000
3187958893,4/21/2021,17:33:00,12480,0578678500,6.260000,0.480000,6.260000,0.000000,0.000000,2.000000,5.780000
3187958907,4/21/2021,12:07:00,9834,0189125800,6.260000,0.480000,6.260000,0.000000,0.000000,2.000000,5.780000
3187958971,4/21/2021,12:21:00,13425,0882674500,6.260000,0.480000,6.260000,0.000000,0.000000,2.000000,5.780000
3187958974,4/21/2021,13:33:00,13425,0882674500,6.260000,0.480000,6.260000,0.000000,0.000000,2.000000,5.780000
3187959018,4/21/2021,12:07:00,13026,0825800600,6.260000,0.480000,6.260000,0.000000,0.000000,2.000000,5.780000
3187959034,4/21/2021,19:15:00,11977,0461550600,6.500000,0.480000,6.500000,0.000000,0.000000,2.000000,6.020000
3187959055,4/21/2021,18:25:00,12567,0601823800,6.260000,0.480000,6.260000,0.000000,0.000000,2.000000,5.780000
3187959065,4/21/2021,13:45:00,10616,0307514000,6.260000,0.480000,6.260000,0.000000,0.000000,2.000000,5.780000
3187959074,4/21/2021,12:23:00,10778,0283251700,6.470000,0.490000,6.470000,0.000000,0.000000,2.000000,5.980000
3187959163,4/21/2021,14:06:00,13775,0958712200,6.470000,0.490000,6.470000,0.000000,0.000000,2.000000,5.980000
3187959362,4/21/2021,12:22:00,10778,0283251700,6.260000,0.480000,6.260000,0.000000,0.000000,2.000000,5.780000
3187959382,4/21/2021,12:36:00,13026,0825800600,6.260000,0.480000,6.260000,0.000000,0.000000,2.000000,5.780000
3187959560,4/21/2021,12:16:00,13257,0689421600,6.260000,0.480000,6.260000,0.000000,0.000000,2.000000,5.780000
3187959756,4/21/2021,15:16:00,13775,0958712200,6.260000,0.480000,6.260000,0.000000,0.000000,2.000000,5.780000
3188071981,4/21/2021,15:54:00,14035,0899157200,6.190000,0.210000,6.190000,0.000000,0.000000,2.000000,5.980000
3188072127,4/21/2021,21:54:00,12439,0594547200,6.800000,0.520000,6.800000,0.000000,0.000000,2.000000,6.280000
3188072132,4/22/2021,02:31:00,12054,0482565900,6.250000,0.370000,6.250000,0.000000,0.000000,2.000000,5.880000
3188072213,4/21/2021,19:32:00,14484,0944914100,6.690000,0.210000,6.690000,0.000000,0.000000,2.000000,6.480000
3188072238,4/21/2021,16:56:00,13383,0699900700,6.470000,0.490000,6.470000,0.000000,0.000000,2.000000,5.980000
3188072256,4/21/2021,17:01:00,13601,0741291900,6.000000,0.390000,6.000000,0.000000,0.000000,2.000000,5.610000
3188072258,4/21/2021,16:25:00,13601,0741291900,6.430000,0.450000,6.430000,0.000000,0.000000,2.000000,5.980000
3188072351,4/21/2021,15:42:00,9164,0023206600,6.260000,0.480000,6.260000,0.000000,0.000000,2.000000,5.780000
3188072421,4/21/2021,21:07:00,13383,0699900700,6.230000,0.250000,6.230000,0.000000,0.000000,2.000000,5.980000
3188072475,4/21/2021,21:42:00,10483,0309664100,6.780000,0.100000,6.780000,0.000000,0.000000,2.000000,6.680000
3188072492,4/21/2021,16:13:00,13464,0891053100,5.930000,0.350000,5.930000,0.000000,0.000000,2.000000,5.580000
3188072560,4/21/2021,19:33:00,13464,0891053100,6.570000,0.390000,6.570000,0.000000,0.000000,2.000000,6.180000
3188072577,4/21/2021,16:02:00,13464,0891053100,5.830000,0.050000,5.830000,0.000000,0.000000,2.000000,5.780000
3188072579,4/21/2021,15:27:00,13464,0891053100,5.790000,0.620000,5.790000,0.000000,0.000000,2.000000,5.170000
3188072669,4/21/2021,22:03:00,9701,0171975600,6.580000,0.100000,6.580000,0.000000,0.000000,2.000000,6.480000
3188072693,4/21/2021,19:25:00,9701,0171975600,6.680000,0.100000,6.680000,0.000000,0.000000,2.000000,6.580000
3188072894,4/21/2021,22:36:00,12439,0594547200,6.260000,0.480000,6.260000,0.000000,0.000000,2.000000,5.780000
3188072895,4/21/2021,17:28:00,12439,0594547200,6.260000,0.480000,6.260000,0.000000,0.000000,2.000000,5.780000
3188072913,4/21/2021,23:34:00,14472,0933411100,6.670000,0.480000,6.670000,0.000000,0.000000,2.000000,6.190000
3188072927,4/21/2021,23:12:00,12678,0589818400,5.820000,0.340000,5.820000,0.000000,0.000000,2.000000,5.480000
3188072929,4/21/2021,22:18:00,12678,0589818400,6.350000,0.370000,6.350000,0.000000,0.000000,2.000000,5.980000
