SalesTransactionID,SaleDateTime,LocationID,ShipTo,SaleAmount,SaleTaxAmount,TotalSaleAmount,FeeAmount,FeePcntRate,PerTranAmount,Dispensed Fuel & Additives Quantity,Dispensed Fuel & Additives Amount,Transportation Products/Services Quantity,Transportation Products/Services Amount,Merchandise Quantity,Merchandise Amount,Prepaid and Bill Pay Quantity,Prepaid and Bill Pay Amount,Store Services Quantity,Store Services Amount,Money Order Quantity,Money Order Amount,Lottery Quantity,Lottery Amount,Foodservice Quantity,Foodservice Amount,Other Quantity,Other Amount
3188066631,2021-04-21 14:03:00.000,11923,0492303300,5.700000,0.220000,5.700000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188066647,2021-04-21 22:51:00.000,11909,0426875100,5.610000,0.130000,5.610000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188066651,2021-04-21 14:02:00.000,11909,0426875100,5.170000,0.390000,5.170000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188066661,2021-04-21 17:52:00.000,13969,0979796000,5.500000,0.420000,5.500000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188066713,2021-04-21 18:07:00.000,13969,0979796000,5.230000,0.250000,5.230000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188066714,2021-04-21 23:08:00.000,13969,0979796000,5.610000,0.430000,5.610000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188066715,2021-04-21 22:34:00.000,13969,0979796000,5.610000,0.430000,5.610000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188066771,2021-04-21 17:48:00.000,11986,0603700600,5.730000,0.440000,5.730000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188066819,2021-04-21 23:18:00.000,11954,0486667900,5.070000,0.390000,5.070000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188066873,2021-04-21 15:04:00.000,14179,0946106200,5.030000,0.450000,5.030000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188066885,2021-04-21 15:22:00.000,10915,0344099700,5.410000,0.410000,5.410000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188066886,2021-04-21 16:32:00.000,10915,0344099700,5.390000,0.410000,5.390000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188066893,2021-04-21 15:56:00.000,10915,0344099700,5.390000,0.410000,5.390000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188066929,2021-04-22 04:03:00.000,13496,0927524900,5.400000,0.640000,5.400000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.760000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188066931,2021-04-21 14:07:00.000,13496,0927524900,5.460000,0.080000,5.460000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188066933,2021-04-21 12:46:00.000,13496,0927524900,5.050000,0.070000,5.050000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188066937,2021-04-21 18:56:00.000,13496,0927524900,5.160000,0.080000,5.160000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188066970,2021-04-21 13:09:00.000,14552,0970928800,5.390000,0.410000,5.390000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188067065,2021-04-21 22:40:00.000,11954,0486667900,5.410000,0.410000,5.410000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188067066,2021-04-21 19:02:00.000,11954,0486667900,5.390000,0.410000,5.390000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188067067,2021-04-21 23:25:00.000,11954,0486667900,5.410000,0.410000,5.410000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188067097,2021-04-21 13:33:00.000,9651,0151926300,5.230000,0.250000,5.230000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188067134,2021-04-21 21:38:00.000,11909,0426875100,5.410000,0.410000,5.410000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188067135,2021-04-21 21:35:00.000,11909,0426875100,5.410000,0.410000,5.410000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188067136,2021-04-21 22:25:00.000,11909,0426875100,5.410000,0.410000,5.410000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188067416,2021-04-21 19:26:00.000,14478,0983413600,5.410000,0.410000,5.410000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188067433,2021-04-21 21:16:00.000,11986,0603700600,5.390000,0.410000,5.390000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188067434,2021-04-21 21:08:00.000,11986,0603700600,5.390000,0.410000,5.390000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188067525,2021-04-21 13:22:00.000,12439,0594547200,5.410000,0.410000,5.410000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188067527,2021-04-21 21:55:00.000,12439,0594547200,5.410000,0.410000,5.410000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188067667,2021-04-21 19:15:00.000,14552,0970928800,5.410000,0.410000,5.410000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188067670,2021-04-21 17:13:00.000,14552,0970928800,5.390000,0.410000,5.390000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188067723,2021-04-21 13:25:00.000,14401,0905265500,5.640000,0.140000,5.640000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188067740,2021-04-21 23:28:00.000,11017,0436191100,5.410000,0.410000,5.410000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188067781,2021-04-21 15:37:00.000,13383,0699900700,5.390000,0.410000,5.390000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188068372,2021-04-21 17:18:00.000,14345,0936038900,5.410000,0.410000,5.410000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187968674,2021-04-21 16:00:00.000,13026,0825800600,5.170000,0.390000,5.170000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187968800,2021-04-21 17:48:00.000,11447,0448646000,5.710000,0.130000,5.710000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187968802,2021-04-21 13:06:00.000,11447,0448646000,5.230000,0.250000,5.230000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187968805,2021-04-21 14:12:00.000,11447,0448646000,5.170000,0.390000,5.170000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187968807,2021-04-21 17:24:00.000,11447,0448646000,5.500000,0.420000,5.500000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187968808,2021-04-21 17:52:00.000,11447,0448646000,5.730000,0.440000,5.730000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187968819,2021-04-21 17:31:00.000,11898,0474632700,5.100000,0.120000,5.100000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187968899,2021-04-21 13:11:00.000,13253,0817260300,5.580000,0.300000,5.580000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187968900,2021-04-21 14:23:00.000,13253,0817260300,5.730000,0.440000,5.730000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187968901,2021-04-21 18:14:00.000,13253,0817260300,5.170000,0.390000,5.170000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187968946,2021-04-21 12:24:00.000,10070,0204144000,5.720000,0.240000,5.720000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187968947,2021-04-21 12:02:00.000,10070,0204144000,5.750000,0.070000,5.750000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187968948,2021-04-21 13:25:00.000,10070,0204144000,5.270000,0.300000,5.270000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.970000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187968963,2021-04-21 16:12:00.000,12768,0605532100,5.210000,0.380000,5.210000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.830000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187968978,2021-04-21 23:49:00.000,11869,0608104600,5.190000,0.210000,5.190000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187968980,2021-04-21 14:50:00.000,11869,0608104600,5.620000,0.140000,5.620000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187968981,2021-04-21 15:15:00.000,11869,0608104600,5.310000,0.130000,5.310000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969006,2021-04-21 13:35:00.000,11977,0461550600,5.260000,0.080000,5.260000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969063,2021-04-21 13:29:00.000,11977,0461550600,5.710000,0.430000,5.710000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969092,2021-04-21 14:05:00.000,10070,0204144000,5.630000,0.150000,5.630000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969168,2021-04-21 19:58:00.000,12567,0601823800,5.230000,0.250000,5.230000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969169,2021-04-21 17:58:00.000,12567,0601823800,5.140000,0.160000,5.140000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969171,2021-04-21 17:19:00.000,12567,0601823800,5.320000,0.240000,5.320000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969254,2021-04-21 22:23:00.000,9564,0114914500,5.010000,0.220000,5.010000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.790000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969258,2021-04-21 16:00:00.000,9564,0114914500,5.480000,0.400000,5.480000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969284,2021-04-21 23:44:00.000,10780,0317081800,5.600000,0.220000,5.600000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969286,2021-04-21 13:59:00.000,10780,0317081800,5.070000,0.390000,5.070000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969301,2021-04-21 22:07:00.000,11864,0452337900,5.160000,0.380000,5.160000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969303,2021-04-21 23:02:00.000,11864,0452337900,5.710000,0.420000,5.710000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969337,2021-04-21 12:31:00.000,12480,0578678500,5.230000,0.250000,5.230000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969340,2021-04-21 14:50:00.000,12480,0578678500,5.140000,0.160000,5.140000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969342,2021-04-21 18:40:00.000,12480,0578678500,5.090000,0.210000,5.090000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969368,2021-04-21 20:33:00.000,11881,0470609900,5.360000,0.080000,5.360000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969372,2021-04-21 12:19:00.000,9834,0189125800,5.070000,0.390000,5.070000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969373,2021-04-21 23:17:00.000,9834,0189125800,5.210000,0.130000,5.210000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969380,2021-04-21 18:28:00.000,13675,0940827900,5.100000,0.120000,5.100000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969392,2021-04-21 18:48:00.000,11864,0452337900,5.140000,0.260000,5.140000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969402,2021-04-21 22:23:00.000,11864,0452337900,5.220000,0.240000,5.220000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969556,2021-04-21 19:23:00.000,9551,0117653600,5.730000,0.440000,5.730000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969558,2021-04-21 16:03:00.000,10778,0283251700,5.480000,0.300000,5.480000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969564,2021-04-21 23:20:00.000,10778,0283251700,5.110000,0.130000,5.110000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969637,2021-04-21 17:05:00.000,13266,0683567200,5.600000,0.320000,5.600000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969650,2021-04-21 19:15:00.000,11447,0448646000,5.170000,0.390000,5.170000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969651,2021-04-21 23:55:00.000,11447,0448646000,5.010000,0.130000,5.010000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969657,2021-04-21 18:23:00.000,9551,0117653600,5.610000,0.430000,5.610000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969663,2021-04-21 17:36:00.000,9551,0117653600,5.460000,0.180000,5.460000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969721,2021-04-21 20:34:00.000,9724,0165573700,5.410000,0.410000,5.410000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969728,2021-04-21 17:59:00.000,11720,0591405600,5.410000,0.410000,5.410000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969739,2021-04-21 15:43:00.000,13257,0689421600,5.650000,0.270000,5.650000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969743,2021-04-21 20:00:00.000,13257,0689421600,5.230000,0.250000,5.230000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969764,2021-04-21 16:25:00.000,9738,0199647900,5.390000,0.410000,5.390000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969832,2021-04-21 23:30:00.000,12567,0601823800,5.040000,0.260000,5.040000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187862215,2021-04-21 16:08:00.000,11425,0488746900,6.290000,0.210000,6.290000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187862218,2021-04-22 06:41:00.000,11425,0488746900,6.780000,0.500000,6.780000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187863290,2021-04-21 13:37:00.000,14391,0896033800,5.950000,0.450000,5.950000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187863691,2021-04-21 16:29:00.000,14391,0896033800,6.040000,0.460000,6.040000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
