Site_ID,Grade_Description,Date,Price,Fuel Cost,Profit,Volume,Competitor_Price
10808,Midgrade Gas,3/15/2020,2.259,1.008302382,25,44,2.119
10808,Premium Gas,3/15/2020,2.449,1.126656628,10,28,2.319
10808,Midgrade Gas,3/16/2020,2.259,0.782388092,30,51,2.109
10808,Premium Gas,3/16/2020,2.449,0.876783853,12,34,2.309
10808,Midgrade Gas,3/17/2020,2.259,0.837861327,29,49,2.089
10808,Premium Gas,3/17/2020,2.449,0.911367349,3,10,2.289
10808,Midgrade Gas,3/18/2020,2.219,0.718344204,16,31,2.089
10808,Premium Gas,3/18/2020,2.409,0.862145467,11,35,2.289
10808,Midgrade Gas,3/19/2020,2.219,0.808017073,22,41,2.089
10808,Premium Gas,3/19/2020,2.409,0.865756872,9,29,2.249
10808,Midgrade Gas,3/20/2020,2.159,0.716745308,34,55,2.089
10808,Premium Gas,3/20/2020,2.349,0.785362094,15,49,2.249
10808,Midgrade Gas,3/21/2020,2.159,0.723598403,15,26,2.089
10808,Premium Gas,3/21/2020,2.349,0.810908113,11,40,2.249
10808,Unleaded Gas,3/21/2020,1.799,0.6054,286,547,1.814
10808,Midgrade Gas,3/22/2020,2.159,0.730753028,16,28,2.089
10808,Premium Gas,3/22/2020,2.349,0.831128238,5,18,2.249
10808,Unleaded Gas,3/22/2020,1.799,0.6054,245,467,1.8065
10808,Midgrade Gas,3/23/2020,2.099,0.510068085,11,20,1.949
10808,Premium Gas,3/23/2020,2.289,0.58956824,7,34,2.149
10808,Midgrade Gas,3/24/2020,2.059,0.568915712,34,65,1.919
10808,Premium Gas,3/24/2020,2.249,0.665813377,7,63,2.119
10808,Unleaded Gas,3/24/2020,1.699,0.4437,363,726,1.724
10808,Midgrade Gas,3/25/2020,2.059,0.660810282,22,45,1.919
10808,Premium Gas,3/25/2020,2.249,0.720289893,-39,36,2.119
10808,Midgrade Gas,3/26/2020,2.019,0.645003957,20,37,1.919
10808,Premium Gas,3/26/2020,2.209,0.748635495,3,26,2.119
10808,Midgrade Gas,3/27/2020,2.019,0.64603469,9,18,1.919
10808,Premium Gas,3/27/2020,2.209,0.783334046,5,39,2.119
10808,Midgrade Gas,3/28/2020,2.019,0.651815017,21,41,1.919
10808,Premium Gas,3/28/2020,2.209,0.759678792,3,31,2.119
10808,Unleaded Gas,3/29/2020,1.659,0.5737,240,411,1.624
10808,Midgrade Gas,3/30/2020,1.959,0.715065721,21,41,1.719
10808,Premium Gas,3/30/2020,2.149,0.771531792,0,8,1.949
10808,Unleaded Gas,3/30/2020,1.599,0.5855,283,508,1.6065
10808,Midgrade Gas,3/31/2020,1.959,0.683154813,22,46,1.714
10808,Premium Gas,3/31/2020,2.149,0.748718809,1,25,1.939
10808,Midgrade Gas,4/1/2020,1.859,0.656909415,11.05,28.133,1.704
10808,Premium Gas,4/1/2020,2.049,0.754544584,-0.31,10.584,1.919
10808,Midgrade Gas,4/2/2020,1.859,0.758334866,10.49,31.661,1.704
10808,Premium Gas,4/2/2020,2.049,0.879985169,-1.94,23.18,1.869
10808,Unleaded Gas,4/2/2020,1.499,0.6628,307.18,820.39,1.499
10808,Midgrade Gas,4/3/2020,1.799,0.788254848,9.3,30.571,1.704
10808,Premium Gas,4/3/2020,1.989,0.913815569,-0.72,5.029,1.869
10808,Unleaded Gas,4/3/2020,1.439,0.6916,282.41,723.523,1.494
10808,Midgrade Gas,4/4/2020,1.779,0.797100836,15.29,52.937,1.669
10808,Premium Gas,4/4/2020,1.969,0.874104946,-4.59,29.644,1.849
10808,Unleaded Gas,4/4/2020,1.419,0.6916,239.18,671.182,1.494
10808,Midgrade Gas,4/5/2020,1.779,0.783144421,1.91,6.748,1.659
10808,Premium Gas,4/5/2020,1.969,0.864480961,-0.98,6.001,1.829
10808,Unleaded Gas,4/5/2020,1.419,0.6916,110.29,315.459,1.4815
10808,Midgrade Gas,4/6/2020,1.779,0.805823072,3.89,13.722,1.659
10808,Premium Gas,4/6/2020,1.969,0.908710609,-0.58,3.554,1.829
10808,Unleaded Gas,4/6/2020,1.419,0.7016,254.82,729.322,1.4865
10808,Midgrade Gas,4/7/2020,1.759,0.725838859,14.55,55.118,1.654
10808,Premium Gas,4/7/2020,1.949,0.824616464,-14.05,43.143,1.819
10808,Unleaded Gas,4/7/2020,1.399,0.6482,281.85,826.909,1.4715
10808,Midgrade Gas,4/8/2020,1.759,0.767727862,10.72,40.552,1.649
10808,Premium Gas,4/8/2020,1.949,0.853692124,-8.15,44.28,1.809
10808,Unleaded Gas,4/8/2020,1.399,0.678,214.2,650.011,1.449
10808,Midgrade Gas,4/9/2020,1.739,0.787115603,7.64,26.389,1.649
10808,Premium Gas,4/9/2020,1.929,0.855824286,-9.74,51.725,1.809
10808,Unleaded Gas,4/9/2020,1.379,0.6773,302.72,768.541,1.389
10808,Midgrade Gas,4/10/2020,1.739,0.75634415,21.08,72.9,1.649
10808,Premium Gas,4/10/2020,1.929,0.890703986,-10.67,52.361,1.809
10808,Unleaded Gas,4/10/2020,1.379,0.6773,351.71,914.844,1.384
10808,Premium Gas,4/11/2020,1.929,0.883244433,-0.7,3.463,1.779
10808,Unleaded Gas,4/11/2020,1.379,0.6773,218.37,568.027,1.384
10808,Midgrade Gas,4/12/2020,1.739,0.770375498,11.92,39.343,1.634
10808,Premium Gas,4/12/2020,1.929,0.862176975,-5,24.525,1.779
10808,Unleaded Gas,4/12/2020,1.379,0.6773,181.26,444.76,1.384
10808,Midgrade Gas,4/13/2020,1.739,0.779114702,7.84,25.877,1.619
10808,Unleaded Gas,4/13/2020,1.379,0.7033,261.2,640.967,1.3715
10808,Midgrade Gas,4/14/2020,1.739,0.811351096,13.44,44.369,1.619
10808,Premium Gas,4/14/2020,1.929,0.93246071,-9.29,45.625,1.739
10808,Unleaded Gas,4/14/2020,1.379,0.72,214.61,526.609,1.3515
10808,Midgrade Gas,4/15/2020,1.679,0.806994281,9.36,38.52,1.619
10808,Premium Gas,4/15/2020,1.869,0.916434019,-11.94,46.458,1.729
10808,Unleaded Gas,4/15/2020,1.319,0.7204,325.71,932.198,1.3515
10808,Midgrade Gas,4/16/2020,1.679,0.793627717,1.84,8.99,1.529
10808,Premium Gas,4/16/2020,1.869,0.895121295,-13.98,53.089,1.729
10808,Unleaded Gas,4/16/2020,1.319,0.7051,232.02,821.561,1.3515
10808,Midgrade Gas,4/17/2020,1.679,0.833201185,11.94,58.535,1.529
10808,Premium Gas,4/17/2020,1.869,0.91017867,-7.28,27.608,1.729
10808,Unleaded Gas,4/17/2020,1.319,0.7107,285.07,1009.383,1.324
10808,Midgrade Gas,4/18/2020,1.659,0.796315607,9.09,47.798,1.519
10808,Premium Gas,4/18/2020,1.849,0.920589289,-9.56,33.705,1.719
10808,Unleaded Gas,4/18/2020,1.299,0.7107,216.08,800.073,1.324
10808,Midgrade Gas,4/19/2020,1.659,0.832326662,5.57,30.232,1.519
10808,Premium Gas,4/19/2020,1.849,0.898349226,-6.19,21.808,1.719
10808,Unleaded Gas,4/19/2020,1.299,0.7107,157.62,600.626,1.324
10808,Midgrade Gas,4/20/2020,1.659,0.76039758,8.4,50.598,1.519
10808,Premium Gas,4/20/2020,1.849,0.891663244,-14.83,52.226,1.719
10808,Unleaded Gas,4/20/2020,1.299,0.6683,209.77,902.623,1.2915
10808,Midgrade Gas,4/21/2020,1.659,0.629922328,3.1,18.687,1.519
10808,Premium Gas,4/21/2020,1.849,0.693435414,-15.66,55.224,1.719
10808,Unleaded Gas,4/21/2020,1.299,0.5103,200.05,876.385,1.2915
10808,Midgrade Gas,4/22/2020,1.659,0.766183449,4.91,29.591,1.519
10808,Premium Gas,4/22/2020,1.849,0.859794279,-11.25,39.651,1.719
10808,Unleaded Gas,4/22/2020,1.299,0.6384,155.18,669.001,1.2915
10808,Midgrade Gas,4/23/2020,1.659,0.765105418,13.44,81.914,1.519
10808,Premium Gas,4/23/2020,1.849,0.822400558,-16.89,59.522,1.719
10808,Unleaded Gas,4/23/2020,1.299,0.6436,167.96,731.194,1.2915
10808,Midgrade Gas,4/24/2020,1.659,0.767004102,3.6,21.93,1.519
10808,Premium Gas,4/24/2020,1.849,0.871902677,-9.85,34.734,1.719
10808,Unleaded Gas,4/24/2020,1.299,0.6612,216.09,940.492,1.289
10808,Premium Gas,4/25/2020,1.849,0.859083961,-6.36,22.443,1.719
10808,Unleaded Gas,4/25/2020,1.299,0.6612,207.84,904.688,1.289
10808,Midgrade Gas,4/26/2020,1.659,0.734396099,6.83,41.554,1.509
10808,Premium Gas,4/26/2020,1.849,0.883115708,-9.63,33.98,1.709
10808,Unleaded Gas,4/26/2020,1.299,0.6612,132,574.598,1.289
10808,Midgrade Gas,4/27/2020,1.659,0.752408166,3.74,24.116,1.509
10808,Premium Gas,4/27/2020,1.849,0.83426403,-22.92,80.741,1.709
10808,Unleaded Gas,4/27/2020,1.299,0.6483,193.17,899.588,1.289
10808,Midgrade Gas,4/28/2020,1.659,0.738350756,4.52,29.08,1.494
10808,Premium Gas,4/28/2020,1.849,0.893837954,-9.93,35.021,1.689
10808,Unleaded Gas,4/28/2020,1.299,0.6672,183.74,855.75,1.284
10808,Midgrade Gas,4/29/2020,1.659,0.823810012,9.01,57.952,1.494
10808,Premium Gas,4/29/2020,1.849,0.910775259,-25.6,90.157,1.689
10808,Unleaded Gas,4/29/2020,1.299,0.7272,193.88,905.024,1.284
10808,Midgrade Gas,4/30/2020,1.659,0.816063614,5,32.174,1.489
10808,Premium Gas,4/30/2020,1.849,0.919903434,-11.53,40.64,1.679
10808,Unleaded Gas,4/30/2020,1.299,0.6978,204.81,961.857,1.2815
10808,Midgrade Gas,5/1/2020,1.659,0.860392361,12.12,78.062,1.489
10808,Premium Gas,5/1/2020,1.849,0.993734802,-23.8,71.48,1.679
10808,Unleaded Gas,5/1/2020,1.299,0.7663,294.61,1371.959,1.2815
10808,Midgrade Gas,5/2/2020,1.659,0.893808654,6.41,58.021,1.489
10808,Premium Gas,5/2/2020,1.849,0.956690315,-16.32,57.498,1.679
10808,Unleaded Gas,5/2/2020,1.299,0.7663,121.49,868.929,1.2815
10808,Midgrade Gas,5/3/2020,1.659,0.877461739,5.63,51.019,1.489
10808,Premium Gas,5/3/2020,1.849,0.994950746,-18.12,63.802,1.679
10808,Unleaded Gas,5/3/2020,1.299,0.7663,109.12,780.583,1.2815
10808,Midgrade Gas,5/4/2020,1.659,0.905320959,3.06,27.721,1.489
10808,Premium Gas,5/4/2020,1.849,1.027535329,-14.32,50.449,1.689
10808,Unleaded Gas,5/4/2020,1.299,0.8215,155.51,1112.234,1.2815
10808,Midgrade Gas,5/5/2020,1.659,1.007524841,4.51,40.928,1.489
10808,Premium Gas,5/5/2020,1.849,1.103314779,-16.74,59.033,1.689
10808,Unleaded Gas,5/5/2020,1.279,0.9013,95.77,822.896,1.3615
10808,Midgrade Gas,5/6/2020,1.659,0.997864572,5.03,85.132,1.489
10808,Premium Gas,5/6/2020,1.849,1.095993845,-17.64,62.157,1.689
10808,Unleaded Gas,5/6/2020,1.279,0.8769,35.91,1045.582,1.294
10808,Midgrade Gas,5/7/2020,1.779,1.051074063,9.67,54.012,1.489
10808,Premium Gas,5/7/2020,1.969,1.146796694,-13.36,65.132,1.689
10808,Unleaded Gas,5/7/2020,1.399,0.9314,106.09,854.614,1.3265
10808,Midgrade Gas,5/8/2020,1.779,1.040879985,8.26,57.411,1.514
10808,Premium Gas,5/8/2020,1.969,1.138926678,-9.09,55.496,1.714
10808,Unleaded Gas,5/8/2020,1.399,0.9522,108.77,1133.988,1.339
10808,Midgrade Gas,5/9/2020,1.779,1.070720139,4.67,32.375,1.514
10808,Premium Gas,5/9/2020,1.969,1.132018594,-5.16,31.562,1.714
10808,Unleaded Gas,5/9/2020,1.399,0.9522,100.37,961.54,1.319
10808,Midgrade Gas,5/10/2020,1.779,1.066941074,4.79,33.217,1.514
10808,Premium Gas,5/10/2020,1.969,1.171266891,-5.15,31.486,1.714
10808,Unleaded Gas,5/10/2020,1.399,0.9522,83.87,874.883,1.319
10808,Midgrade Gas,5/11/2020,1.779,0.999752403,10.32,34.318,1.514
10808,Premium Gas,5/11/2020,1.969,1.104482051,10.66,34.843,1.714
10808,Unleaded Gas,5/11/2020,1.399,0.9242,42.28,964.626,1.339
10808,Midgrade Gas,5/12/2020,1.779,0.993997,12.25,40.734,1.514
10808,Premium Gas,5/12/2020,1.969,1.142636341,12.27,40.103,1.714
10808,Unleaded Gas,5/12/2020,1.399,0.9185,32.04,731.789,1.359
10808,Midgrade Gas,5/13/2020,1.779,0.943817432,12.25,40.741,1.514
10808,Premium Gas,5/13/2020,1.969,1.059694098,36.19,118.242,1.714
10808,Unleaded Gas,5/13/2020,1.399,0.8527,44.05,1101.376,1.404
10808,Midgrade Gas,5/14/2020,1.839,1.020457695,4.9,13.594,1.574
10808,Premium Gas,5/14/2020,2.029,1.129092283,24.76,68.107,1.774
10808,Unleaded Gas,5/14/2020,1.459,0.9145,125.71,1371.966,1.419
10808,Midgrade Gas,5/15/2020,1.839,1.042701836,17.34,50.323,1.574
10808,Premium Gas,5/15/2020,2.029,1.182681963,11.97,32.715,1.774
10808,Unleaded Gas,5/15/2020,1.459,0.9702,70.03,904.686,1.414
10808,Midgrade Gas,5/16/2020,1.839,1.050753356,20.74,60.169,1.629
10808,Premium Gas,5/16/2020,2.029,1.189770458,9.2,25.134,1.764
10808,Unleaded Gas,5/16/2020,1.459,0.9702,57.37,740.846,1.414
10808,Midgrade Gas,5/17/2020,1.839,1.064518871,1.79,5.436,1.629
10808,Premium Gas,5/17/2020,2.029,1.155483312,16.49,45.048,1.829
10808,Unleaded Gas,5/17/2020,1.459,0.9702,44.29,893.356,1.4315
10808,Midgrade Gas,5/18/2020,1.879,1.122470963,25.44,70.078,1.629
10808,Premium Gas,5/18/2020,2.069,1.219510872,19.99,49.233,1.829
10808,Unleaded Gas,5/18/2020,1.499,1.0258,96.89,1178.55,1.4215
10808,Midgrade Gas,5/19/2020,1.879,1.169100351,19.98,54.243,1.629
10808,Premium Gas,5/19/2020,2.069,1.26848194,19.04,46.917,1.829
10808,Unleaded Gas,5/19/2020,1.499,1.0452,93.88,1049.304,1.449
10808,Midgrade Gas,5/20/2020,1.879,1.15304383,7.44,22.128,1.629
10808,Premium Gas,5/20/2020,2.069,1.243843378,17.85,43.984,1.829
10808,Unleaded Gas,5/20/2020,1.499,1.0438,33.46,979.838,1.499
10808,Midgrade Gas,5/21/2020,1.939,1.14853868,12.15,31.451,1.629
10808,Premium Gas,5/21/2020,2.129,1.271992254,22.29,48.962,1.829
10808,Unleaded Gas,5/21/2020,1.559,1.0451,95.73,1258.947,1.529
10808,Midgrade Gas,5/22/2020,1.939,1.126354045,34.74,87.667,1.809
10808,Premium Gas,5/22/2020,2.129,1.229024963,34.89,74.874,2.009
10808,Unleaded Gas,5/22/2020,1.559,1.0382,136.39,1435.191,1.544
10808,Midgrade Gas,5/23/2020,1.939,1.151007269,39.31,107.641,1.809
10808,Premium Gas,5/23/2020,2.129,1.260781951,35.51,76.225,2.009
10808,Unleaded Gas,5/23/2020,1.559,1.0382,59.26,1324.98,1.534
10808,Midgrade Gas,5/24/2020,1.939,1.136122894,35.39,96.908,1.809
10808,Premium Gas,5/24/2020,2.129,1.259738463,16.37,35.141,2.009
10808,Unleaded Gas,5/24/2020,1.559,1.0382,30.74,691.418,1.559
10808,Midgrade Gas,5/25/2020,1.939,1.133382859,24.01,67.54,1.809
10808,Premium Gas,5/25/2020,2.129,1.233613216,3.29,7.045,2.009
10808,Unleaded Gas,5/25/2020,1.559,1.0382,5.12,737.109,1.559
10808,Midgrade Gas,5/26/2020,2.039,1.164107361,25.41,61.949,1.809
10808,Premium Gas,5/26/2020,2.229,1.269265632,24.82,44.26,2.009
10808,Unleaded Gas,5/26/2020,1.659,1.0489,98.46,904.417,1.584
10808,Midgrade Gas,5/27/2020,2.039,1.106050715,24.78,50.707,1.909
10808,Premium Gas,5/27/2020,2.229,1.169244587,6.91,11.554,2.109
10808,Unleaded Gas,5/27/2020,1.599,0.9933,163.93,1276.298,1.634
10808,Midgrade Gas,5/28/2020,2.039,1.078828684,19.65,38.111,1.909
10808,Premium Gas,5/28/2020,2.229,1.18737257,23.38,37.343,2.109
10808,Unleaded Gas,5/28/2020,1.599,0.9985,162.44,1262.703,1.659
10808,Midgrade Gas,5/29/2020,2.039,1.133166437,12.38,23.322,1.909
10808,Premium Gas,5/29/2020,2.229,1.197553163,13.51,21.597,2.109
10808,Unleaded Gas,5/29/2020,1.599,1.0259,200.13,1292.084,1.659
10808,Premium Gas,5/30/2020,2.229,1.221573854,32.87,52.538,2.009
10808,Unleaded Gas,5/30/2020,1.599,1.0259,130.11,954.572,1.634
10808,Midgrade Gas,5/31/2020,2.039,1.104620414,26.82,51.542,1.809
10808,Premium Gas,5/31/2020,2.229,1.244459001,14.51,23.18,2.009
10808,Unleaded Gas,5/31/2020,1.599,1.0259,123.76,908.052,1.609
10808,Midgrade Gas,6/1/2020,2.039,1.187958021,43.53,83.678,1.809
10808,Premium Gas,6/1/2020,2.229,1.259524743,27.12,43.321,2.009
10808,Unleaded Gas,6/1/2020,1.599,1.0667,165.68,1215.781,1.584
10808,Midgrade Gas,6/2/2020,2.039,1.213778286,24.52,47.565,1.809
10808,Premium Gas,6/2/2020,2.229,1.316063109,2.28,3.629,2.009
10808,Unleaded Gas,6/2/2020,1.599,1.1183,161.73,1257.987,1.584
10808,Midgrade Gas,6/3/2020,2.039,1.229257413,30.8,59.754,1.809
10808,Premium Gas,6/3/2020,2.229,1.333157784,74.25,118.652,2.009
10808,Unleaded Gas,6/3/2020,1.599,1.1193,180.97,1409.032,1.584
10808,Midgrade Gas,6/4/2020,2.039,1.274902924,18.67,37.234,1.799
10808,Premium Gas,6/4/2020,2.229,1.358127229,23.44,37.447,1.999
10808,Unleaded Gas,6/4/2020,1.599,1.149,145.9,1545.932,1.5815
10808,Midgrade Gas,6/5/2020,2.139,1.31630281,27.96,51.656,1.799
10808,Premium Gas,6/5/2020,2.329,1.423371294,50.89,79.295,1.999
10808,Unleaded Gas,6/5/2020,1.699,1.2136,184.94,1352.871,1.6565
10808,Midgrade Gas,6/6/2020,2.139,1.30435105,23.71,43.795,1.799
10808,Premium Gas,6/6/2020,2.329,1.427754794,46.84,70.348,1.999
10808,Unleaded Gas,6/6/2020,1.699,1.2136,158.39,1092.597,1.659
10808,Midgrade Gas,6/7/2020,2.239,1.322814542,32.39,64.04,1.799
10808,Premium Gas,6/7/2020,2.429,1.401818092,14.13,21.192,1.999
10808,Unleaded Gas,6/7/2020,1.799,1.2136,83.12,964.798,1.694
10808,Midgrade Gas,6/8/2020,2.239,1.297279089,28.05,46.294,1.909
10808,Premium Gas,6/8/2020,2.429,1.370507776,47.84,62.469,2.109
10808,Unleaded Gas,6/8/2020,1.799,1.195,205.86,1109.987,1.659
10808,Midgrade Gas,6/9/2020,2.239,1.313045626,31.87,53.591,2.049
10808,Premium Gas,6/9/2020,2.429,1.399925803,9.46,12.351,2.109
10808,Unleaded Gas,6/9/2020,1.799,1.2103,171.34,1028.472,1.709
10808,Midgrade Gas,6/10/2020,2.239,1.306030913,40.26,67.729,2.049
10808,Premium Gas,6/10/2020,2.429,1.389899901,45.49,59.379,2.109
10808,Unleaded Gas,6/10/2020,1.799,1.2099,255.93,1532.76,1.754
10808,Midgrade Gas,6/11/2020,2.239,1.204726751,6.28,10.578,2.049
10808,Premium Gas,6/11/2020,2.429,1.333997999,25,32.629,2.209
10808,Unleaded Gas,6/11/2020,1.799,1.1188,170.48,1024.027,1.769
10808,Midgrade Gas,6/12/2020,2.239,1.229093579,38.67,64.92,1.889
10808,Premium Gas,6/12/2020,2.429,1.326359706,57.53,75.984,2.209
10808,Unleaded Gas,6/12/2020,1.799,1.1243,230.42,1318.667,1.739
10808,Midgrade Gas,6/13/2020,2.199,1.206159927,30.09,54.152,1.889
10808,Premium Gas,6/13/2020,2.389,1.351076281,82.62,115.102,2.089
10808,Unleaded Gas,6/13/2020,1.759,1.1243,161.22,1120.612,1.7165
10808,Midgrade Gas,6/14/2020,2.199,1.229491166,43.26,77.29,1.879
10808,Premium Gas,6/14/2020,2.389,1.312722129,35.34,49.28,2.079
10808,Unleaded Gas,6/14/2020,1.759,1.1243,131.23,927.76,1.714
10808,Midgrade Gas,6/15/2020,2.199,1.285663991,9.97,17.818,1.869
10808,Premium Gas,6/15/2020,2.389,1.363639193,46.53,64.903,2.069
10808,Unleaded Gas,6/15/2020,1.759,1.1657,160.83,1146.037,1.689
10808,Midgrade Gas,6/16/2020,2.199,1.330438861,27.63,49.367,1.884
10808,Premium Gas,6/16/2020,2.389,1.386518608,25.21,35.148,2.084
10808,Unleaded Gas,6/16/2020,1.759,1.2073,167.45,1186.362,1.6865
10808,Midgrade Gas,6/17/2020,2.139,1.288510321,46.05,95.081,1.884
10808,Premium Gas,6/17/2020,2.329,1.423921331,31.47,46.742,2.079
10808,Unleaded Gas,6/17/2020,1.699,1.2153,85.24,1396.388,1.684
10808,Midgrade Gas,6/18/2020,2.239,1.37913614,36.52,64.892,1.879
10808,Premium Gas,6/18/2020,2.429,1.457132694,18.49,24.405,2.079
10808,Unleaded Gas,6/18/2020,1.799,1.2577,193.04,1319.114,1.7465
10808,Midgrade Gas,6/19/2020,2.299,1.349288794,32.59,50.578,1.949
10808,Premium Gas,6/19/2020,2.489,1.45057946,36.17,44.255,2.079
10808,Unleaded Gas,6/19/2020,1.859,1.2716,269.15,1312.466,1.7465
10808,Midgrade Gas,6/20/2020,2.299,1.373957633,47.98,78.179,1.962333333
10808,Premium Gas,6/20/2020,2.489,1.497236517,47.87,58.576,2.099
10808,Unleaded Gas,6/20/2020,1.859,1.2716,222.16,1409.018,1.7565
10808,Midgrade Gas,6/21/2020,2.299,1.358539844,36.7,59.788,2.029
10808,Premium Gas,6/21/2020,2.489,1.460355618,15.65,19.15,2.199
10808,Unleaded Gas,6/21/2020,1.859,1.2716,103.99,629.83,1.769
10808,Midgrade Gas,6/22/2020,2.299,1.393207211,20.16,33.582,2.012333333
10808,Premium Gas,6/22/2020,2.489,1.492974554,30.83,37.727,2.185666667
10808,Unleaded Gas,6/22/2020,1.859,1.2913,197.36,1381.963,1.769
10808,Midgrade Gas,6/23/2020,2.299,1.39415874,7.58,12.613,2.055666667
10808,Premium Gas,6/23/2020,2.489,1.51474581,18.4,22.513,2.212333333
10808,Unleaded Gas,6/23/2020,1.859,1.2994,175.91,1235.633,1.789
10808,Midgrade Gas,6/24/2020,2.299,1.298118199,21.57,35.923,2.055666667
10808,Premium Gas,6/24/2020,2.489,1.381768934,39.6,48.466,2.212333333
10808,Unleaded Gas,6/24/2020,1.859,1.1964,204.92,1447.222,1.8565
10808,Premium Gas,6/25/2020,2.489,1.371348264,45.71,62.741,2.255666667
10808,Unleaded Gas,6/25/2020,1.859,1.1942,182.95,1180.649,1.849
10808,Midgrade Gas,6/26/2020,2.299,1.238813147,43.08,70.751,2.1015
10808,Premium Gas,6/26/2020,2.489,1.363901939,93.35,114.406,2.2815
10808,Unleaded Gas,6/26/2020,1.859,1.1533,225.51,1453.652,1.849
10808,Midgrade Gas,6/27/2020,2.299,1.234712253,2.51,12.588,2.094
10808,Premium Gas,6/27/2020,2.489,1.332445513,28.75,35.178,2.274
10808,Unleaded Gas,6/27/2020,1.859,1.1533,189.12,1205.717,1.849
10808,Midgrade Gas,6/28/2020,2.299,1.236620168,15.8,25.956,2.095666667
10808,Premium Gas,6/28/2020,2.489,1.357692359,31.15,38.132,2.312333333
10808,Unleaded Gas,6/28/2020,1.859,1.1533,128.89,829.31,1.849
10808,Midgrade Gas,6/29/2020,2.299,1.265573893,40.29,63.919,2.095666667
10808,Premium Gas,6/29/2020,2.489,1.390068697,69.8,85.423,2.312333333
10808,Unleaded Gas,6/29/2020,1.859,1.1841,232.73,1210.442,1.8465
10808,Midgrade Gas,6/30/2020,2.299,1.322509806,23.23,36.851,2.095666667
10808,Premium Gas,6/30/2020,2.489,1.415030218,76.17,93.211,2.312333333
10808,Unleaded Gas,6/30/2020,1.859,1.2001,250.63,1301.516,1.724
10808,Midgrade Gas,7/1/2020,2.239,1.311215345,14.78,25.912,2.089
10808,Premium Gas,7/1/2020,2.429,1.400931841,17.48,22.444,2.289
10808,Unleaded Gas,7/1/2020,1.799,1.2169,195.62,1485.722,1.724
10808,Midgrade Gas,7/2/2020,2.139,1.346179679,26.22,53.355,1.999
10808,Premium Gas,7/2/2020,2.329,1.456482359,39.17,53.593,2.199
10808,Unleaded Gas,7/2/2020,1.699,1.2592,122.42,1629.643,1.7215
10808,Midgrade Gas,7/3/2020,2.139,1.381469831,40.36,91.144,1.999
10808,Premium Gas,7/3/2020,2.329,1.446461979,58.79,89.47,2.199
10808,Unleaded Gas,7/3/2020,1.699,1.2592,-18.21,1343.365,1.7215
10808,Midgrade Gas,7/4/2020,2.139,1.379400856,7.24,16.362,1.999
10808,Premium Gas,7/4/2020,2.329,1.479356599,52.78,80.316,2.199
10808,Unleaded Gas,7/4/2020,1.699,1.2592,-14.41,1030.666,1.6965
10808,Midgrade Gas,7/5/2020,2.139,1.361052603,11.86,27.115,1.999
10808,Premium Gas,7/5/2020,2.329,1.450483831,13.34,20.295,2.199
10808,Unleaded Gas,7/5/2020,1.699,1.2592,-17,770.683,1.7215
10808,Midgrade Gas,7/6/2020,2.139,1.347769349,17.63,40.3,1.999
10808,Premium Gas,7/6/2020,2.329,1.442650976,44.53,67.77,2.199
10808,Unleaded Gas,7/6/2020,1.699,1.2408,-29.28,1324.853,1.7215
10808,Midgrade Gas,7/7/2020,2.339,1.389813645,27.38,43.278,1.999
10808,Premium Gas,7/7/2020,2.529,1.47507693,34.81,44.913,2.199
10808,Unleaded Gas,7/7/2020,1.899,1.275,207.22,1319.084,1.8115
10808,Midgrade Gas,7/8/2020,2.339,1.415716036,-3.05,55.912,1.999
10808,Premium Gas,7/8/2020,2.529,1.466141403,41.17,48.025,2.199
10808,Unleaded Gas,7/8/2020,1.899,1.2909,200.65,1183.489,1.8615
10808,Midgrade Gas,7/9/2020,2.339,1.364260625,37.53,59.336,1.999
10808,Unleaded Gas,7/9/2020,1.899,1.2505,209.68,1237.092,1.8115
10808,Midgrade Gas,7/10/2020,2.339,1.365380274,8.11,12.826,1.999
10808,Premium Gas,7/10/2020,2.529,1.511949884,43.97,51.287,2.199
10808,Unleaded Gas,7/10/2020,1.899,1.2831,237.2,1400.052,1.8115
10808,Midgrade Gas,7/11/2020,2.179,1.391523043,38.35,75.632,1.999
10808,Premium Gas,7/11/2020,2.369,1.465563428,32.09,46.048,2.199
10808,Unleaded Gas,7/11/2020,1.739,1.2831,42.41,1130.921,1.769
10808,Midgrade Gas,7/12/2020,2.179,1.404269497,17.16,37.585,1.999
10808,Premium Gas,7/12/2020,2.369,1.474622363,24.38,34.972,2.199
10808,Unleaded Gas,7/12/2020,1.739,1.2831,-14.61,857.624,1.749
10808,Midgrade Gas,7/13/2020,2.179,1.40227399,44.55,97.553,1.999
10808,Premium Gas,7/13/2020,2.369,1.50198259,8.47,12.156,2.199
10808,Unleaded Gas,7/13/2020,1.739,1.2734,-24.3,1399.715,1.7915
10808,Midgrade Gas,7/14/2020,2.179,1.37082933,24.58,63.299,1.999
10808,Premium Gas,7/14/2020,2.369,1.433669484,23.73,45.489,2.199
10808,Unleaded Gas,7/14/2020,1.739,1.2474,-16.79,1229.492,1.744
10808,Midgrade Gas,7/15/2020,2.179,1.341056263,17.54,45.188,1.999
10808,Premium Gas,7/15/2020,2.369,1.460151523,21.19,40.658,2.199
10808,Unleaded Gas,7/15/2020,1.739,1.2645,-17.25,1270.849,1.719
