,Site_ID,Grade_Description,Date,Price,Profit,Volume,Competitor_ID,Competitor_Price,Unleaded Gas Cost,Diesel Cost,Midgrade Gas Cost,Premium Gas Cost
5866,10808,Unleaded Gas,2019-09-06,2.099,-140.64,2184.34,569680,2.089,1.5742,1.449615983241983,1.691907607313059,1.766152200885862
5867,10808,Unleaded Gas,2019-09-06,2.099,-140.64,2184.34,604895,2.199,1.5742,1.449615983241983,1.691907607313059,1.766152200885862
5868,10818,Unleaded Gas,2019-09-06,2.319,687.44,2472.63,531556,2.299,1.5742,1.449615983241983,1.691907607313059,1.766152200885862
5869,10818,Unleaded Gas,2019-09-06,2.319,687.44,2472.63,643724,2.299,1.5742,1.449615983241983,1.691907607313059,1.766152200885862
5870,10818,Unleaded Gas,2019-09-06,2.319,687.44,2472.63,198758,2.359,1.5742,1.449615983241983,1.691907607313059,1.766152200885862
5871,10818,Unleaded Gas,2019-09-06,2.319,687.44,2472.63,469690,2.399,1.5742,1.449615983241983,1.691907607313059,1.766152200885862
5872,10818,Unleaded Gas,2019-09-06,2.319,687.44,2472.63,448719,2.1590000000000003,1.5742,1.449615983241983,1.691907607313059,1.766152200885862
5873,10818,Midgrade Gas,2019-09-06,2.819,235.41,327.45,531556,2.7089999999999996,1.5742,1.449615983241983,1.691907607313059,1.766152200885862
5874,10818,Midgrade Gas,2019-09-06,2.819,235.41,327.45,643724,2.449,1.5742,1.449615983241983,1.691907607313059,1.766152200885862
5875,10818,Midgrade Gas,2019-09-06,2.819,235.41,327.45,198758,2.719,1.5742,1.449615983241983,1.691907607313059,1.766152200885862
5876,10818,Midgrade Gas,2019-09-06,2.819,235.41,327.45,469690,2.799,1.5742,1.449615983241983,1.691907607313059,1.766152200885862
5877,10818,Midgrade Gas,2019-09-06,2.819,235.41,327.45,448719,2.499,1.5742,1.449615983241983,1.691907607313059,1.766152200885862
5878,10818,Premium Gas,2019-09-06,3.069,416.06,490.56,531556,3.069,1.5742,1.449615983241983,1.691907607313059,1.766152200885862
5879,10818,Premium Gas,2019-09-06,3.069,416.06,490.56,643724,2.8489999999999998,1.5742,1.449615983241983,1.691907607313059,1.766152200885862
5880,10818,Premium Gas,2019-09-06,3.069,416.06,490.56,198758,3.0589999999999997,1.5742,1.449615983241983,1.691907607313059,1.766152200885862
5881,10818,Premium Gas,2019-09-06,3.069,416.06,490.56,469690,2.9989999999999997,1.5742,1.449615983241983,1.691907607313059,1.766152200885862
5882,10818,Premium Gas,2019-09-06,3.069,416.06,490.56,448719,2.799,1.5742,1.449615983241983,1.691907607313059,1.766152200885862
5883,10838,Unleaded Gas,2019-09-06,2.379,296.31,1068.38,471586,2.279,1.5742,1.449615983241983,1.691907607313059,1.766152200885862
5884,10838,Unleaded Gas,2019-09-06,2.379,296.31,1068.38,560514,2.399,1.5742,1.449615983241983,1.691907607313059,1.766152200885862
5885,10838,Unleaded Gas,2019-09-06,2.379,296.31,1068.38,680794,2.399,1.5742,1.449615983241983,1.691907607313059,1.766152200885862
5886,10838,Unleaded Gas,2019-09-06,2.379,296.31,1068.38,291036,2.289,1.5742,1.449615983241983,1.691907607313059,1.766152200885862
5887,10838,Midgrade Gas,2019-09-06,2.679,59.7,121.43,471586,2.529,1.5742,1.449615983241983,1.691907607313059,1.766152200885862
5888,10838,Midgrade Gas,2019-09-06,2.679,59.7,121.43,560514,2.699,1.5742,1.449615983241983,1.691907607313059,1.766152200885862
5889,10838,Midgrade Gas,2019-09-06,2.679,59.7,121.43,680794,2.699,1.5742,1.449615983241983,1.691907607313059,1.766152200885862
5890,10838,Midgrade Gas,2019-09-06,2.679,59.7,121.43,291036,2.7289999999999996,1.5742,1.449615983241983,1.691907607313059,1.766152200885862
5891,10838,Premium Gas,2019-09-06,2.9789999999999996,82.16,127.16,471586,2.779,1.5742,1.449615983241983,1.691907607313059,1.766152200885862
5892,10838,Premium Gas,2019-09-06,2.9789999999999996,82.16,127.16,560514,2.9989999999999997,1.5742,1.449615983241983,1.691907607313059,1.766152200885862
5893,10838,Premium Gas,2019-09-06,2.9789999999999996,82.16,127.16,680794,3.0389999999999997,1.5742,1.449615983241983,1.691907607313059,1.766152200885862
5894,10838,Premium Gas,2019-09-06,2.9789999999999996,82.16,127.16,291036,3.1889999999999996,1.5742,1.449615983241983,1.691907607313059,1.766152200885862
5895,10808,Unleaded Gas,2019-09-07,2.099,-132.44,1697.47,311365,2.069,1.5742,1.4470666135063392,1.668635092504136,1.7712520435413348
5896,10808,Unleaded Gas,2019-09-07,2.099,-132.44,1697.47,187358,2.149,1.5742,1.4470666135063392,1.668635092504136,1.7712520435413348
5897,10808,Unleaded Gas,2019-09-07,2.099,-132.44,1697.47,569680,2.089,1.5742,1.4470666135063392,1.668635092504136,1.7712520435413348
5898,10808,Unleaded Gas,2019-09-07,2.099,-132.44,1697.47,604895,2.199,1.5742,1.4470666135063392,1.668635092504136,1.7712520435413348
5899,10818,Unleaded Gas,2019-09-07,2.299,487.88,1926.61,531556,2.299,1.5742,1.4470666135063392,1.668635092504136,1.7712520435413348
5900,10818,Unleaded Gas,2019-09-07,2.299,487.88,1926.61,643724,2.299,1.5742,1.4470666135063392,1.668635092504136,1.7712520435413348
5901,10818,Unleaded Gas,2019-09-07,2.299,487.88,1926.61,198758,2.359,1.5742,1.4470666135063392,1.668635092504136,1.7712520435413348
5902,10818,Unleaded Gas,2019-09-07,2.299,487.88,1926.61,469690,2.399,1.5742,1.4470666135063392,1.668635092504136,1.7712520435413348
5903,10818,Unleaded Gas,2019-09-07,2.299,487.88,1926.61,448719,2.1590000000000003,1.5742,1.4470666135063392,1.668635092504136,1.7712520435413348
5904,10818,Midgrade Gas,2019-09-07,2.799,113.99,165.89,531556,2.7089999999999996,1.5742,1.4470666135063392,1.668635092504136,1.7712520435413348
5905,10818,Midgrade Gas,2019-09-07,2.799,113.99,165.89,643724,2.449,1.5742,1.4470666135063392,1.668635092504136,1.7712520435413348
5906,10818,Midgrade Gas,2019-09-07,2.799,113.99,165.89,198758,2.719,1.5742,1.4470666135063392,1.668635092504136,1.7712520435413348
5907,10818,Midgrade Gas,2019-09-07,2.799,113.99,165.89,448719,2.499,1.5742,1.4470666135063392,1.668635092504136,1.7712520435413348
5908,10818,Premium Gas,2019-09-07,3.049,396.67,483.21,531556,2.9989999999999997,1.5742,1.4470666135063392,1.668635092504136,1.7712520435413348
5909,10818,Premium Gas,2019-09-07,3.049,396.67,483.21,643724,2.8489999999999998,1.5742,1.4470666135063392,1.668635092504136,1.7712520435413348
5910,10818,Premium Gas,2019-09-07,3.049,396.67,483.21,198758,3.0589999999999997,1.5742,1.4470666135063392,1.668635092504136,1.7712520435413348
5911,10818,Premium Gas,2019-09-07,3.049,396.67,483.21,448719,2.799,1.5742,1.4470666135063392,1.668635092504136,1.7712520435413348
5912,10838,Unleaded Gas,2019-09-07,2.299,222.15,1121.28,471586,2.239,1.5742,1.4470666135063392,1.668635092504136,1.7712520435413348
5913,10838,Unleaded Gas,2019-09-07,2.299,222.15,1121.28,560514,2.399,1.5742,1.4470666135063392,1.668635092504136,1.7712520435413348
5914,10838,Unleaded Gas,2019-09-07,2.299,222.15,1121.28,680794,2.399,1.5742,1.4470666135063392,1.668635092504136,1.7712520435413348
5915,10838,Unleaded Gas,2019-09-07,2.299,222.15,1121.28,291036,2.279,1.5742,1.4470666135063392,1.668635092504136,1.7712520435413348
5916,10838,Midgrade Gas,2019-09-07,2.5989999999999998,41.65,99.4,471586,2.519,1.5742,1.4470666135063392,1.668635092504136,1.7712520435413348
5917,10838,Midgrade Gas,2019-09-07,2.5989999999999998,41.65,99.4,560514,2.699,1.5742,1.4470666135063392,1.668635092504136,1.7712520435413348
5918,10838,Midgrade Gas,2019-09-07,2.5989999999999998,41.65,99.4,680794,2.699,1.5742,1.4470666135063392,1.668635092504136,1.7712520435413348
5919,10838,Midgrade Gas,2019-09-07,2.5989999999999998,41.65,99.4,291036,2.7289999999999996,1.5742,1.4470666135063392,1.668635092504136,1.7712520435413348
5920,10838,Premium Gas,2019-09-07,2.8989999999999996,165.71,288.9,471586,2.7689999999999997,1.5742,1.4470666135063392,1.668635092504136,1.7712520435413348
5921,10838,Premium Gas,2019-09-07,2.8989999999999996,165.71,288.9,560514,2.9989999999999997,1.5742,1.4470666135063392,1.668635092504136,1.7712520435413348
5922,10838,Premium Gas,2019-09-07,2.8989999999999996,165.71,288.9,680794,3.0389999999999997,1.5742,1.4470666135063392,1.668635092504136,1.7712520435413348
5923,10838,Premium Gas,2019-09-07,2.8989999999999996,165.71,288.9,291036,3.1889999999999996,1.5742,1.4470666135063392,1.668635092504136,1.7712520435413348
5924,10808,Unleaded Gas,2019-09-08,2.099,-75.9,971.25,311365,2.069,1.5742,1.422520098337718,1.694224748723954,1.7899305521797388
5925,10808,Unleaded Gas,2019-09-08,2.099,-75.9,971.25,187358,2.149,1.5742,1.422520098337718,1.694224748723954,1.7899305521797388
5926,10808,Unleaded Gas,2019-09-08,2.099,-75.9,971.25,569680,2.089,1.5742,1.422520098337718,1.694224748723954,1.7899305521797388
5927,10808,Unleaded Gas,2019-09-08,2.099,-75.9,971.25,604895,2.199,1.5742,1.422520098337718,1.694224748723954,1.7899305521797388
5928,10818,Unleaded Gas,2019-09-08,2.299,471.05,1972.0,531556,2.299,1.5742,1.422520098337718,1.694224748723954,1.7899305521797388
5929,10818,Unleaded Gas,2019-09-08,2.299,471.05,1972.0,643724,2.299,1.5742,1.422520098337718,1.694224748723954,1.7899305521797388
5930,10818,Unleaded Gas,2019-09-08,2.299,471.05,1972.0,198758,2.359,1.5742,1.422520098337718,1.694224748723954,1.7899305521797388
5931,10818,Unleaded Gas,2019-09-08,2.299,471.05,1972.0,469690,2.399,1.5742,1.422520098337718,1.694224748723954,1.7899305521797388
5932,10818,Unleaded Gas,2019-09-08,2.299,471.05,1972.0,448719,2.1390000000000002,1.5742,1.422520098337718,1.694224748723954,1.7899305521797388
5933,10818,Midgrade Gas,2019-09-08,2.799,196.71,288.67,531556,2.7089999999999996,1.5742,1.422520098337718,1.694224748723954,1.7899305521797388
5934,10818,Midgrade Gas,2019-09-08,2.799,196.71,288.67,643724,2.449,1.5742,1.422520098337718,1.694224748723954,1.7899305521797388
5935,10818,Midgrade Gas,2019-09-08,2.799,196.71,288.67,198758,2.719,1.5742,1.422520098337718,1.694224748723954,1.7899305521797388
5936,10818,Midgrade Gas,2019-09-08,2.799,196.71,288.67,448719,2.499,1.5742,1.422520098337718,1.694224748723954,1.7899305521797388
5937,10818,Premium Gas,2019-09-08,3.049,394.39,489.04,531556,2.9989999999999997,1.5742,1.422520098337718,1.694224748723954,1.7899305521797388
5938,10818,Premium Gas,2019-09-08,3.049,394.39,489.04,643724,2.8489999999999998,1.5742,1.422520098337718,1.694224748723954,1.7899305521797388
5939,10818,Premium Gas,2019-09-08,3.049,394.39,489.04,198758,3.0589999999999997,1.5742,1.422520098337718,1.694224748723954,1.7899305521797388
5940,10818,Premium Gas,2019-09-08,3.049,394.39,489.04,448719,2.799,1.5742,1.422520098337718,1.694224748723954,1.7899305521797388
5941,10838,Unleaded Gas,2019-09-08,2.299,167.17,852.9,471586,2.239,1.5742,1.422520098337718,1.694224748723954,1.7899305521797388
5942,10838,Unleaded Gas,2019-09-08,2.299,167.17,852.9,560514,2.399,1.5742,1.422520098337718,1.694224748723954,1.7899305521797388
5943,10838,Unleaded Gas,2019-09-08,2.299,167.17,852.9,680794,2.399,1.5742,1.422520098337718,1.694224748723954,1.7899305521797388
5944,10838,Unleaded Gas,2019-09-08,2.299,167.17,852.9,291036,2.239,1.5742,1.422520098337718,1.694224748723954,1.7899305521797388
5945,10838,Midgrade Gas,2019-09-08,2.5989999999999998,34.59,85.52,471586,2.519,1.5742,1.422520098337718,1.694224748723954,1.7899305521797388
5946,10838,Midgrade Gas,2019-09-08,2.5989999999999998,34.59,85.52,560514,2.699,1.5742,1.422520098337718,1.694224748723954,1.7899305521797388
5947,10838,Midgrade Gas,2019-09-08,2.5989999999999998,34.59,85.52,680794,2.699,1.5742,1.422520098337718,1.694224748723954,1.7899305521797388
5948,10838,Midgrade Gas,2019-09-08,2.5989999999999998,34.59,85.52,291036,2.7289999999999996,1.5742,1.422520098337718,1.694224748723954,1.7899305521797388
5949,10838,Premium Gas,2019-09-08,2.8989999999999996,41.54,74.2,471586,2.7689999999999997,1.5742,1.422520098337718,1.694224748723954,1.7899305521797388
5950,10838,Premium Gas,2019-09-08,2.8989999999999996,41.54,74.2,560514,2.9989999999999997,1.5742,1.422520098337718,1.694224748723954,1.7899305521797388
5951,10838,Premium Gas,2019-09-08,2.8989999999999996,41.54,74.2,680794,3.0389999999999997,1.5742,1.422520098337718,1.694224748723954,1.7899305521797388
5952,10838,Premium Gas,2019-09-08,2.8989999999999996,41.54,74.2,291036,3.1889999999999996,1.5742,1.422520098337718,1.694224748723954,1.7899305521797388
5953,10808,Unleaded Gas,2019-09-09,2.099,-113.35,1449.76,311365,2.069,1.5846,1.430662456453219,1.6728115827361119,1.8051465042311698
5954,10808,Unleaded Gas,2019-09-09,2.099,-113.35,1449.76,187358,2.199,1.5846,1.430662456453219,1.6728115827361119,1.8051465042311698
5955,10808,Unleaded Gas,2019-09-09,2.099,-113.35,1449.76,569680,2.199,1.5846,1.430662456453219,1.6728115827361119,1.8051465042311698
5956,10808,Unleaded Gas,2019-09-09,2.099,-113.35,1449.76,604895,2.199,1.5846,1.430662456453219,1.6728115827361119,1.8051465042311698
5957,10818,Unleaded Gas,2019-09-09,2.319,545.49,2153.01,531556,2.299,1.5846,1.430662456453219,1.6728115827361119,1.8051465042311698
5958,10818,Unleaded Gas,2019-09-09,2.319,545.49,2153.01,643724,2.299,1.5846,1.430662456453219,1.6728115827361119,1.8051465042311698
5959,10818,Unleaded Gas,2019-09-09,2.319,545.49,2153.01,198758,2.359,1.5846,1.430662456453219,1.6728115827361119,1.8051465042311698
5960,10818,Unleaded Gas,2019-09-09,2.319,545.49,2153.01,469690,2.399,1.5846,1.430662456453219,1.6728115827361119,1.8051465042311698
5961,10818,Unleaded Gas,2019-09-09,2.319,545.49,2153.01,448719,2.1390000000000002,1.5846,1.430662456453219,1.6728115827361119,1.8051465042311698
5962,10818,Midgrade Gas,2019-09-09,2.819,205.29,294.53,531556,2.7089999999999996,1.5846,1.430662456453219,1.6728115827361119,1.8051465042311698
5963,10818,Midgrade Gas,2019-09-09,2.819,205.29,294.53,643724,2.449,1.5846,1.430662456453219,1.6728115827361119,1.8051465042311698
5964,10818,Midgrade Gas,2019-09-09,2.819,205.29,294.53,198758,2.719,1.5846,1.430662456453219,1.6728115827361119,1.8051465042311698
5965,10818,Midgrade Gas,2019-09-09,2.819,205.29,294.53,448719,2.499,1.5846,1.430662456453219,1.6728115827361119,1.8051465042311698
5966,10818,Premium Gas,2019-09-09,3.069,270.78,330.2,531556,2.9989999999999997,1.5846,1.430662456453219,1.6728115827361119,1.8051465042311698
5967,10818,Premium Gas,2019-09-09,3.069,270.78,330.2,643724,2.8489999999999998,1.5846,1.430662456453219,1.6728115827361119,1.8051465042311698
5968,10818,Premium Gas,2019-09-09,3.069,270.78,330.2,198758,3.0589999999999997,1.5846,1.430662456453219,1.6728115827361119,1.8051465042311698
5969,10818,Premium Gas,2019-09-09,3.069,270.78,330.2,448719,2.799,1.5846,1.430662456453219,1.6728115827361119,1.8051465042311698
5970,10838,Unleaded Gas,2019-09-09,2.279,167.01,945.73,471586,2.219,1.5846,1.430662456453219,1.6728115827361119,1.8051465042311698
5971,10838,Unleaded Gas,2019-09-09,2.279,167.01,945.73,560514,2.299,1.5846,1.430662456453219,1.6728115827361119,1.8051465042311698
5972,10838,Unleaded Gas,2019-09-09,2.279,167.01,945.73,680794,2.359,1.5846,1.430662456453219,1.6728115827361119,1.8051465042311698
5973,10838,Unleaded Gas,2019-09-09,2.279,167.01,945.73,291036,2.239,1.5846,1.430662456453219,1.6728115827361119,1.8051465042311698
5974,10838,Midgrade Gas,2019-09-09,2.5789999999999997,39.51,95.82,471586,2.469,1.5846,1.430662456453219,1.6728115827361119,1.8051465042311698
5975,10838,Midgrade Gas,2019-09-09,2.5789999999999997,39.51,95.82,560514,2.699,1.5846,1.430662456453219,1.6728115827361119,1.8051465042311698
5976,10838,Midgrade Gas,2019-09-09,2.5789999999999997,39.51,95.82,680794,2.699,1.5846,1.430662456453219,1.6728115827361119,1.8051465042311698
5977,10838,Midgrade Gas,2019-09-09,2.5789999999999997,39.51,95.82,291036,2.7289999999999996,1.5846,1.430662456453219,1.6728115827361119,1.8051465042311698
5978,10838,Premium Gas,2019-09-09,2.8789999999999996,79.06,146.01,471586,2.739,1.5846,1.430662456453219,1.6728115827361119,1.8051465042311698
5979,10838,Premium Gas,2019-09-09,2.8789999999999996,79.06,146.01,560514,2.9989999999999997,1.5846,1.430662456453219,1.6728115827361119,1.8051465042311698
5980,10838,Premium Gas,2019-09-09,2.8789999999999996,79.06,146.01,680794,3.0389999999999997,1.5846,1.430662456453219,1.6728115827361119,1.8051465042311698
5981,10838,Premium Gas,2019-09-09,2.8789999999999996,79.06,146.01,291036,3.1889999999999996,1.5846,1.430662456453219,1.6728115827361119,1.8051465042311698
5982,10808,Unleaded Gas,2019-09-10,2.099,-168.43,1737.77,311365,2.199,1.5908,1.4126424289021642,1.708062300672009,1.799246081210859
5983,10808,Unleaded Gas,2019-09-10,2.099,-168.43,1737.77,187358,2.199,1.5908,1.4126424289021642,1.708062300672009,1.799246081210859
5984,10808,Unleaded Gas,2019-09-10,2.099,-168.43,1737.77,569680,2.199,1.5908,1.4126424289021642,1.708062300672009,1.799246081210859
5985,10808,Unleaded Gas,2019-09-10,2.099,-168.43,1737.77,604895,2.199,1.5908,1.4126424289021642,1.708062300672009,1.799246081210859
5986,10818,Unleaded Gas,2019-09-10,2.299,463.33,1899.2,531556,2.299,1.5908,1.4126424289021642,1.708062300672009,1.799246081210859
5987,10818,Unleaded Gas,2019-09-10,2.299,463.33,1899.2,643724,2.299,1.5908,1.4126424289021642,1.708062300672009,1.799246081210859
5988,10818,Unleaded Gas,2019-09-10,2.299,463.33,1899.2,198758,2.299,1.5908,1.4126424289021642,1.708062300672009,1.799246081210859
5989,10818,Unleaded Gas,2019-09-10,2.299,463.33,1899.2,469690,2.399,1.5908,1.4126424289021642,1.708062300672009,1.799246081210859
5990,10818,Unleaded Gas,2019-09-10,2.299,463.33,1899.2,448719,2.1390000000000002,1.5908,1.4126424289021642,1.708062300672009,1.799246081210859
5991,10818,Midgrade Gas,2019-09-10,2.799,117.13,172.04,531556,2.6489999999999996,1.5908,1.4126424289021642,1.708062300672009,1.799246081210859
5992,10818,Midgrade Gas,2019-09-10,2.799,117.13,172.04,643724,2.449,1.5908,1.4126424289021642,1.708062300672009,1.799246081210859
5993,10818,Midgrade Gas,2019-09-10,2.799,117.13,172.04,198758,2.719,1.5908,1.4126424289021642,1.708062300672009,1.799246081210859
5994,10818,Midgrade Gas,2019-09-10,2.799,117.13,172.04,448719,2.499,1.5908,1.4126424289021642,1.708062300672009,1.799246081210859
5995,10818,Premium Gas,2019-09-10,3.049,267.75,328.67,531556,2.9989999999999997,1.5908,1.4126424289021642,1.708062300672009,1.799246081210859
5996,10818,Premium Gas,2019-09-10,3.049,267.75,328.67,643724,2.8489999999999998,1.5908,1.4126424289021642,1.708062300672009,1.799246081210859
5997,10818,Premium Gas,2019-09-10,3.049,267.75,328.67,198758,3.0589999999999997,1.5908,1.4126424289021642,1.708062300672009,1.799246081210859
5998,10818,Premium Gas,2019-09-10,3.049,267.75,328.67,469690,3.0989999999999998,1.5908,1.4126424289021642,1.708062300672009,1.799246081210859
5999,10818,Premium Gas,2019-09-10,3.049,267.75,328.67,448719,2.799,1.5908,1.4126424289021642,1.708062300672009,1.799246081210859
6000,10838,Unleaded Gas,2019-09-10,2.219,188.12,1486.5,471586,2.219,1.5908,1.4126424289021642,1.708062300672009,1.799246081210859
6001,10838,Unleaded Gas,2019-09-10,2.219,188.12,1486.5,560514,2.279,1.5908,1.4126424289021642,1.708062300672009,1.799246081210859
6002,10838,Unleaded Gas,2019-09-10,2.219,188.12,1486.5,680794,2.299,1.5908,1.4126424289021642,1.708062300672009,1.799246081210859
6003,10838,Unleaded Gas,2019-09-10,2.219,188.12,1486.5,291036,2.219,1.5908,1.4126424289021642,1.708062300672009,1.799246081210859
6004,10838,Midgrade Gas,2019-09-10,2.519,33.86,94.16,471586,2.469,1.5908,1.4126424289021642,1.708062300672009,1.799246081210859
6005,10838,Midgrade Gas,2019-09-10,2.519,33.86,94.16,560514,2.559,1.5908,1.4126424289021642,1.708062300672009,1.799246081210859
6006,10838,Midgrade Gas,2019-09-10,2.519,33.86,94.16,680794,2.699,1.5908,1.4126424289021642,1.708062300672009,1.799246081210859
6007,10838,Midgrade Gas,2019-09-10,2.519,33.86,94.16,291036,2.7289999999999996,1.5908,1.4126424289021642,1.708062300672009,1.799246081210859
6008,10838,Premium Gas,2019-09-10,2.819,82.92,168.58,471586,2.719,1.5908,1.4126424289021642,1.708062300672009,1.799246081210859
6009,10838,Premium Gas,2019-09-10,2.819,82.92,168.58,560514,2.859,1.5908,1.4126424289021642,1.708062300672009,1.799246081210859
6010,10838,Premium Gas,2019-09-10,2.819,82.92,168.58,291036,3.1889999999999996,1.5908,1.4126424289021642,1.708062300672009,1.799246081210859
6011,10808,Unleaded Gas,2019-09-11,2.199,-141.16,1901.22,311365,2.199,1.5699,1.4256253781659531,1.6888016402233392,1.7813689438743516
6012,10808,Unleaded Gas,2019-09-11,2.199,-141.16,1901.22,187358,2.199,1.5699,1.4256253781659531,1.6888016402233392,1.7813689438743516
6013,10808,Unleaded Gas,2019-09-11,2.199,-141.16,1901.22,569680,2.199,1.5699,1.4256253781659531,1.6888016402233392,1.7813689438743516
6014,10808,Unleaded Gas,2019-09-11,2.199,-141.16,1901.22,604895,2.199,1.5699,1.4256253781659531,1.6888016402233392,1.7813689438743516
6015,10818,Unleaded Gas,2019-09-11,2.299,220.7,1090.76,531556,2.299,1.5699,1.4256253781659531,1.6888016402233392,1.7813689438743516
6016,10818,Unleaded Gas,2019-09-11,2.299,220.7,1090.76,643724,2.299,1.5699,1.4256253781659531,1.6888016402233392,1.7813689438743516
6017,10818,Unleaded Gas,2019-09-11,2.299,220.7,1090.76,198758,2.299,1.5699,1.4256253781659531,1.6888016402233392,1.7813689438743516
6018,10818,Unleaded Gas,2019-09-11,2.299,220.7,1090.76,469690,2.399,1.5699,1.4256253781659531,1.6888016402233392,1.7813689438743516
6019,10818,Unleaded Gas,2019-09-11,2.299,220.7,1090.76,448719,2.1390000000000002,1.5699,1.4256253781659531,1.6888016402233392,1.7813689438743516
6020,10818,Midgrade Gas,2019-09-11,2.799,90.28,140.68,531556,2.6489999999999996,1.5699,1.4256253781659531,1.6888016402233392,1.7813689438743516
6021,10818,Midgrade Gas,2019-09-11,2.799,90.28,140.68,643724,2.449,1.5699,1.4256253781659531,1.6888016402233392,1.7813689438743516
6022,10818,Midgrade Gas,2019-09-11,2.799,90.28,140.68,469690,2.699,1.5699,1.4256253781659531,1.6888016402233392,1.7813689438743516
6023,10818,Midgrade Gas,2019-09-11,2.799,90.28,140.68,448719,2.499,1.5699,1.4256253781659531,1.6888016402233392,1.7813689438743516
6024,10818,Premium Gas,2019-09-11,3.049,111.5,141.39,531556,2.9989999999999997,1.5699,1.4256253781659531,1.6888016402233392,1.7813689438743516
6025,10818,Premium Gas,2019-09-11,3.049,111.5,141.39,643724,2.8489999999999998,1.5699,1.4256253781659531,1.6888016402233392,1.7813689438743516
6026,10818,Premium Gas,2019-09-11,3.049,111.5,141.39,198758,3.0589999999999997,1.5699,1.4256253781659531,1.6888016402233392,1.7813689438743516
6027,10818,Premium Gas,2019-09-11,3.049,111.5,141.39,469690,3.0989999999999998,1.5699,1.4256253781659531,1.6888016402233392,1.7813689438743516
6028,10818,Premium Gas,2019-09-11,3.049,111.5,141.39,448719,2.799,1.5699,1.4256253781659531,1.6888016402233392,1.7813689438743516
6029,10838,Unleaded Gas,2019-09-11,2.259,198.32,1405.19,471586,2.1590000000000003,1.5699,1.4256253781659531,1.6888016402233392,1.7813689438743516
6030,10838,Unleaded Gas,2019-09-11,2.259,198.32,1405.19,560514,2.259,1.5699,1.4256253781659531,1.6888016402233392,1.7813689438743516
6031,10838,Unleaded Gas,2019-09-11,2.259,198.32,1405.19,680794,2.299,1.5699,1.4256253781659531,1.6888016402233392,1.7813689438743516
6032,10838,Unleaded Gas,2019-09-11,2.259,198.32,1405.19,291036,2.219,1.5699,1.4256253781659531,1.6888016402233392,1.7813689438743516
6033,10838,Midgrade Gas,2019-09-11,2.559,14.3,40.47,471586,2.4090000000000003,1.5699,1.4256253781659531,1.6888016402233392,1.7813689438743516
6034,10838,Midgrade Gas,2019-09-11,2.559,14.3,40.47,560514,2.559,1.5699,1.4256253781659531,1.6888016402233392,1.7813689438743516
6035,10838,Midgrade Gas,2019-09-11,2.559,14.3,40.47,680794,2.699,1.5699,1.4256253781659531,1.6888016402233392,1.7813689438743516
6036,10838,Midgrade Gas,2019-09-11,2.559,14.3,40.47,291036,2.7289999999999996,1.5699,1.4256253781659531,1.6888016402233392,1.7813689438743516
6037,10838,Premium Gas,2019-09-11,2.859,85.73,172.33,471586,2.719,1.5699,1.4256253781659531,1.6888016402233392,1.7813689438743516
6038,10838,Premium Gas,2019-09-11,2.859,85.73,172.33,560514,2.859,1.5699,1.4256253781659531,1.6888016402233392,1.7813689438743516
6039,10838,Premium Gas,2019-09-11,2.859,85.73,172.33,291036,3.1889999999999996,1.5699,1.4256253781659531,1.6888016402233392,1.7813689438743516
6040,10808,Unleaded Gas,2019-09-12,2.199,-214.45,2185.89,311365,2.199,1.5530000000000002,1.392683746946975,1.6498312545306983,1.7525300647709519
6041,10808,Unleaded Gas,2019-09-12,2.199,-214.45,2185.89,187358,2.199,1.5530000000000002,1.392683746946975,1.6498312545306983,1.7525300647709519
6042,10808,Unleaded Gas,2019-09-12,2.199,-214.45,2185.89,569680,2.199,1.5530000000000002,1.392683746946975,1.6498312545306983,1.7525300647709519
6043,10808,Unleaded Gas,2019-09-12,2.199,-214.45,2185.89,604895,2.199,1.5530000000000002,1.392683746946975,1.6498312545306983,1.7525300647709519
6044,10818,Unleaded Gas,2019-09-12,2.319,413.87,1927.41,531556,2.299,1.5530000000000002,1.392683746946975,1.6498312545306983,1.7525300647709519
6045,10818,Unleaded Gas,2019-09-12,2.319,413.87,1927.41,643724,2.249,1.5530000000000002,1.392683746946975,1.6498312545306983,1.7525300647709519
6046,10818,Unleaded Gas,2019-09-12,2.319,413.87,1927.41,198758,2.259,1.5530000000000002,1.392683746946975,1.6498312545306983,1.7525300647709519
6047,10818,Unleaded Gas,2019-09-12,2.319,413.87,1927.41,469690,2.399,1.5530000000000002,1.392683746946975,1.6498312545306983,1.7525300647709519
6048,10818,Unleaded Gas,2019-09-12,2.319,413.87,1927.41,448719,2.1390000000000002,1.5530000000000002,1.392683746946975,1.6498312545306983,1.7525300647709519
6049,10818,Midgrade Gas,2019-09-12,2.819,134.94,209.64,531556,2.6489999999999996,1.5530000000000002,1.392683746946975,1.6498312545306983,1.7525300647709519
6050,10818,Midgrade Gas,2019-09-12,2.819,134.94,209.64,643724,2.499,1.5530000000000002,1.392683746946975,1.6498312545306983,1.7525300647709519
6051,10818,Midgrade Gas,2019-09-12,2.819,134.94,209.64,469690,2.699,1.5530000000000002,1.392683746946975,1.6498312545306983,1.7525300647709519
6052,10818,Midgrade Gas,2019-09-12,2.819,134.94,209.64,448719,2.499,1.5530000000000002,1.392683746946975,1.6498312545306983,1.7525300647709519
